method,trial,seed,energy,cut,gap,relative_error,ground_hit,target_hit,best_replica,runtime_sec
qefem,0,1794976184,-1827.0,,2.0,0.0010934937124111536,False,,5249,180.78492912498768
lqa,0,1794976184,-1813.0,,16.0,0.008747949699289229,False,,0,0.12375720799900591
qefem,1,2526535855,-1825.0,,4.0,0.002186987424822307,False,,351,179.95192829199368
lqa,1,2526535855,-1811.0,,18.0,0.009841443411700382,False,,0,0.12252974999137223
qefem,2,2862196610,-1825.0,,4.0,0.002186987424822307,False,,814,184.48538320799707
lqa,2,2862196610,-1803.0,,26.0,0.014215418261344996,False,,0,0.12438941598520614
qefem,3,1132848757,-1825.0,,4.0,0.002186987424822307,False,,22,193.82183649999206
lqa,3,1132848757,-1811.0,,18.0,0.009841443411700382,False,,0,0.1225621250050608
qefem,4,3290856418,-1825.0,,4.0,0.002186987424822307,False,,194,194.4998665410094
lqa,4,3290856418,-1805.0,,24.0,0.013121924548933843,False,,0,0.1221674999978859
qefem,5,22428026,-1825.0,,4.0,0.002186987424822307,False,,140,186.69284054098534
lqa,5,22428026,-1799.0,,30.0,0.016402405686167305,False,,0,0.12175216700416058
qefem,6,137964630,-1827.0,,2.0,0.0010934937124111536,False,,1203,178.1670679160161
lqa,6,137964630,-1813.0,,16.0,0.008747949699289229,False,,0,0.12167299998691306
qefem,7,1837200122,-1825.0,,4.0,0.002186987424822307,False,,747,179.56160025001736
lqa,7,1837200122,-1809.0,,20.0,0.010934937124111536,False,,0,0.12357875000452623
qefem,8,3470335785,-1827.0,,2.0,0.0010934937124111536,False,,2291,193.66643987499992
lqa,8,3470335785,-1807.0,,22.0,0.01202843083652269,False,,0,0.1501692500023637
qefem,9,4118616382,-1827.0,,2.0,0.0010934937124111536,False,,2087,239.788413916016
lqa,9,4118616382,-1801.0,,28.0,0.01530891197375615,False,,0,0.13116020799498074
