run_group,instance,step,temperature,beta,gamma,loss,mean_free_energy,mean_expected_cut,max_expected_cut,mean_entropy,mean_driver_energy,step_best_cut,global_best_cut,global_best_accuracy,step_success_count,step_success_probability,ever_success_count,ever_success_probability,mean_R,mean_abs_rx,mean_abs_rz,frac_polarized,frac_ambiguous,raw_R_grad_norm,theta_grad_norm,raw_R_grad_mean_abs,theta_grad_mean_abs,raw_R_grad_max_abs,theta_grad_max_abs,raw_R_step_norm,theta_step_norm,raw_R_step_mean_abs,theta_step_mean_abs
small_7_9,G43,950,0.6093330979347229,1.6411384344100952,0.5252625942230225,-6672.005859375,-6672.015625,6532.69970703125,6575.2646484375,40.588539123535156,-114.58352661132812,6642.0,6643.0,99.74474474474475,0,0.0,0,0.0,0.9807103872299194,0.2181452214717865,0.9379550218582153,0.7738984823226929,0.0042109377682209015,0.010798253118991852,0.004768210928887129,2.74624653684441e-05,2.3421227979270043e-06,0.0009214802412316203,0.0025995802134275436,0.8680857419967651,0.41755998134613037,0.0022639294620603323,0.00033599615562707186
small_7_9,G43,1000,0.5803201198577881,1.7231868505477905,0.5002501010894775,-6665.9404296875,-6665.9482421875,6539.0419921875,6581.3017578125,37.95376205444336,-104.88035583496094,6642.0,6643.0,99.74474474474475,0,0.0,0,0.0,0.9820237159729004,0.20965585112571716,0.9418708682060242,0.7884453535079956,0.004312500357627869,0.010053379461169243,0.004831413738429546,2.6044644982903264e-05,2.287280949531123e-06,0.0005448019364848733,0.003532854840159416,0.8579062819480896,0.30126041173934937,0.0022536993492394686,0.00032454481697641313
small_7_9,G43,1050,0.5513070821762085,1.813871145248413,0.4752376079559326,-6660.1142578125,-6660.12158203125,6545.0224609375,6587.03466796875,35.449607849121094,-95.55564880371094,6642.0,6643.0,99.74474474474475,0,0.0,0,0.0,0.9832638502120972,0.2010692059993744,0.9456269145011902,0.801828145980835,0.004437500145286322,0.009562571533024311,0.0028501541819423437,2.476498957548756e-05,2.3713039354333887e-06,0.00133121432736516,0.0012467850465327501,0.8447393178939819,0.3682275116443634,0.002242337679490447,0.00034458155278116465
small_7_9,G43,1100,0.5222941040992737,1.9146300554275513,0.4502251148223877,-6654.55908203125,-6654.56640625,6550.7001953125,6592.4443359375,33.06169128417969,-86.59828186035156,6643.0,6643.0,99.74474474474475,0,0.0,0,0.0,0.9844396710395813,0.19234439730644226,0.9492546319961548,0.8174687623977661,0.004570312798023224,0.009001143276691437,0.0030261583160609007,2.3594742742716335e-05,2.240121830254793e-06,0.0006922855391167104,0.0017246445640921593,0.8420135974884033,0.3489731550216675,0.0022351390216499567,0.0003324741846881807
small_7_9,G43,1150,0.4932810664176941,2.0272417068481445,0.425212562084198,-6649.259765625,-6649.2666015625,6556.04833984375,6597.5556640625,30.786537170410156,-78.0316390991211,6643.0,6643.0,99.74474474474475,0,0.0,0,0.0,0.9855538010597229,0.18351207673549652,0.9527433514595032,0.8448594212532043,0.004757812712341547,0.008482423610985279,0.0022450757678598166,2.2496242308989167e-05,2.248732698717504e-06,0.00017918087542057037,0.00019295141100883484,0.8304973244667053,0.24957208335399628,0.0022246299777179956,0.0003361755225341767
small_7_9,G43,1200,0.4642680883407593,2.15392804145813,0.4002000689506531,-6644.2294921875,-6644.23583984375,6561.0947265625,6602.3876953125,28.616771697998047,-69.8550033569336,6643.0,6643.0,99.74474474474475,0,0.0,0,0.0,0.9866125583648682,0.17455020546913147,0.9561012387275696,0.8627344369888306,0.004976562689989805,0.008101409301161766,0.002338056918233633,2.1514244508580305e-05,2.25639473683259e-06,0.00047327246284112334,0.00024309090804308653,0.8324594497680664,0.23864080011844635,0.002219581278041005,0.0003381545247975737
small_7_9,G43,1250,0.4352550506591797,2.2975034713745117,0.37518757581710815,-6639.47021484375,-6639.47607421875,6565.83984375,6606.94921875,26.55078125,-62.07933807373047,6643.0,6643.0,99.74474474474475,0,0.0,0,0.0,0.9876137971878052,0.16546213626861572,0.9593210220336914,0.8723593950271606,0.005203125067055225,0.007699552457779646,0.002158836228772998,2.0584453523042612e-05,2.143865913240006e-06,0.0001345706987194717,0.00013693468645215034,0.828170657157898,0.22711367905139923,0.00221314188092947,0.0003312472254037857
small_7_9,G43,1300,0.4062420725822449,2.4615864753723145,0.35017526149749756,-6634.9873046875,-6634.99267578125,6570.3037109375,6611.25732421875,24.578001022338867,-54.70430374145508,6643.0,6643.0,99.74474474474475,0,0.0,0,0.0,0.9885652661323547,0.15621979534626007,0.9624224305152893,0.8776562809944153,0.005507812835276127,0.007387375924736261,0.0024864869192242622,1.973917278519366e-05,2.359871587032103e-06,0.0004319776489865035,0.0004543628019746393,0.8318358063697815,0.3089253902435303,0.002209792146459222,0.0003579899203032255
small_7_9,G43,1350,0.3772290349006653,2.650909423828125,0.3251709043979645,-6630.796875,-6630.8046875,6574.50146484375,6615.2802734375,22.69234275817871,-47.74281311035156,6643.0,6643.0,99.74474474474475,0,0.0,0,0.0,0.9894685745239258,0.14682376384735107,0.9653816223144531,0.8840469121932983,0.005898437928408384,0.007202493958175182,0.009164426475763321,1.896480898722075e-05,2.407789452263387e-06,0.0006434982060454786,0.007420614827424288,0.8509718179702759,0.44891127943992615,0.002209083642810583,0.00036096712574362755
small_7_9,G43,1400,0.34821605682373047,2.8717801570892334,0.3003411889076233,-6626.9072265625,-6626.91259765625,6578.3779296875,6618.9912109375,20.901649475097656,-41.255977630615234,6643.0,6643.0,99.74474474474475,0,0.0,0,0.0,0.9903119802474976,0.1373637169599533,0.9681500196456909,0.8973516225814819,0.006328125484287739,0.006761832628399134,0.002782481489703059,1.8165905203204602e-05,2.2930466911930125e-06,0.0002260305918753147,0.0013208910822868347,0.8353766202926636,0.26915064454078674,0.0021999652963131666,0.00035088747972622514
small_7_9,G43,1450,0.3192030191421509,3.1328024864196777,0.277316153049469,-6623.515625,-6623.5205078125,6581.751953125,6622.236328125,19.206031799316406,-35.638221740722656,6643.0,6643.0,99.74474474474475,0,0.0,0,0.0,0.9911037087440491,0.12851117551326752,0.9706101417541504,0.9279766082763672,0.006687500514090061,0.0064876931719481945,0.0023731619585305452,1.7475571439717896e-05,2.1661376194970217e-06,0.00026434610481373966,0.00019741954747587442,0.8365123867988586,0.24044497311115265,0.002198146190494299,0.00032427991391159594
small_7_9,G43,1500,0.29019004106521606,3.4460177421569824,0.2625235319137573,-6621.3642578125,-6621.36865234375,6583.9892578125,6624.3896484375,17.493253707885742,-32.30317687988281,6643.0,6643.0,99.74474474474475,0,0.0,0,0.0,0.9919539093971252,0.12304867804050446,0.9723168611526489,0.9380313158035278,0.00696093775331974,0.0062634581699967384,0.0024590017274022102,1.696517392701935e-05,2.0045697510795435e-06,0.00011702933988999575,0.00017124635633081198,0.8472307920455933,0.24207276105880737,0.0022227750159800053,0.00025347675546072423
small_7_9,G43,1550,0.26117706298828125,3.82882022857666,0.26034680008888245,-6620.884765625,-6620.89013671875,6584.83203125,6625.15966796875,15.549357414245605,-31.996774673461914,6643.0,6643.0,99.74474474474475,0,0.0,0,0.0,0.9930597543716431,0.12290624529123306,0.97307950258255,0.9408672451972961,0.007007812615483999,0.0061689941212534904,0.007589695975184441,1.6560094081796706e-05,2.2572107809537556e-06,0.0006251739687286317,0.005897214636206627,0.8947653770446777,0.27464261651039124,0.002273496938869357,0.00023732839326839894
small_7_9,G43,1600,0.23216402530670166,4.307299613952637,0.25009971857070923,-6619.4619140625,-6619.466796875,6586.462890625,6626.724609375,13.583045959472656,-29.850528717041016,6643.0,6643.0,99.74474474474475,0,0.0,0,0.0,0.994196891784668,0.11935451626777649,0.9743887186050415,0.9418906569480896,0.0070546879433095455,0.005829529371112585,0.0025248052552342415,1.5749918020446785e-05,2.5399933747394243e-06,7.649317558389157e-05,0.00037819123826920986,0.8740329742431641,0.2576102018356323,0.002244585892185569,0.0003765781002584845
small_7_9,G43,1650,0.20315104722976685,4.922445774078369,0.2105179876089096,-6614.89013671875,-6614.89404296875,6590.6962890625,6630.80859375,12.236899375915527,-21.711956024169922,6643.0,6643.0,99.74474474474475,0,0.0,0,0.0,0.9948142766952515,0.10313586890697479,0.9774381518363953,0.9423750638961792,0.007640625350177288,0.005513940472155809,0.0025123688392341137,1.4902734619681723e-05,2.7129533464176347e-06,6.333526107482612e-05,0.000157860922627151,0.8383123874664307,0.29186487197875977,0.002162817632779479,0.0005393907194957137
small_7_9,G43,1700,0.17413800954818726,5.742571830749512,0.16261200606822968,-6610.283203125,-6610.287109375,6594.8232421875,6634.78369140625,11.648731231689453,-13.435894966125488,6643.0,6643.0,99.74474474474475,0,0.0,0,0.0,0.9948086142539978,0.08262548595666885,0.9803692102432251,0.9437969326972961,0.008687500841915607,0.005340960342437029,0.002897106809541583,1.4371231372933835e-05,2.7000739919458283e-06,0.0004292788216844201,0.0009931561071425676,0.8480852246284485,0.30496224761009216,0.0021675904281437397,0.0005143202724866569
small_7_9,G43,1750,0.14512503147125244,6.890610218048096,0.12727773189544678,-6607.494140625,-6607.498046875,6597.32958984375,6637.19677734375,11.314294815063477,-8.52585220336914,6643.0,6643.0,99.74474474474475,0,0.0,0,0.0,0.9945874810218811,0.06698621064424515,0.9821102023124695,0.9808437824249268,0.009671875275671482,0.005076354369521141,0.0026425065007060766,1.3694201697944663e-05,2.39671044255374e-06,7.137802458601072e-05,0.00017863488756120205,0.8289179801940918,0.27992111444473267,0.002129011321812868,0.0004203262215014547
small_7_9,G43,1800,0.11611199378967285,8.612374305725098,0.10024542361497879,-6605.703125,-6605.70703125,6598.9423828125,6638.74462890625,10.854059219360352,-5.504081726074219,6643.0,6643.0,99.74474474474475,0,0.0,0,0.0,0.9945366978645325,0.05490607023239136,0.9832187294960022,0.9846250414848328,0.01035156287252903,0.004854750819504261,0.0027300952933728695,1.303218596149236e-05,2.359193331358256e-06,5.778773993370123e-05,0.00017023237887769938,0.8147614598274231,0.27973973751068115,0.002078942721709609,0.00039359749644063413
small_7_9,G43,1850,0.08709895610809326,11.481193542480469,0.07504609227180481,-6604.3232421875,-6604.32666015625,6600.1513671875,6639.90771484375,10.322039604187012,-3.2764205932617188,6643.0,6643.0,99.74474474474475,0,0.0,0,0.0,0.9946306347846985,0.0436587817966938,0.9840610027313232,0.9853828549385071,0.010835938155651093,0.004643990192562342,0.002725584665313363,1.2433180927473586e-05,2.282823061250383e-06,6.35956967016682e-05,0.0001826088991947472,0.8019246459007263,0.28114673495292664,0.0020372667349874973,0.0003868733183480799
small_7_9,G43,1900,0.05808603763580322,17.21584129333496,0.050025176256895065,-6603.2373046875,-6603.24072265625,6601.04638671875,6640.76953125,9.823690414428711,-1.6235272884368896,6643.0,6643.0,99.74474474474475,0,0.0,0,0.0,0.994757354259491,0.03245421126484871,0.9847112894058228,0.9854688048362732,0.01099218800663948,0.004437919240444899,0.002818661741912365,1.1872295544890221e-05,2.2830229227110976e-06,5.9224694268777966e-05,0.00017422583186998963,0.7868182063102722,0.2902642786502838,0.0019994047470390797,0.00038866675458848476
small_7_9,G43,1950,0.029072999954223633,34.396175384521484,0.02501249499619007,-6602.43603515625,-6602.4384765625,6601.6357421875,6641.3388671875,9.388896942138672,-0.5299903154373169,6643.0,6643.0,99.74474474474475,0,0.0,0,0.0,0.9948762655258179,0.02118903025984764,0.9852540493011475,0.9855000376701355,0.010484375059604645,0.004236835986375809,0.002915735589340329,1.1334683222230524e-05,2.2343626824294915e-06,4.6990950067993253e-05,0.00023970442998688668,0.7697700262069702,0.300152063369751,0.0019611732568591833,0.0003929312515538186
small_7_9,G43,2000,5.999999848427251e-05,16666.66796875,0.0,-6601.9208984375,-6601.923828125,6601.9228515625,6641.6162109375,9.013097763061523,0.0,6643.0,6643.0,99.74474474474475,0,0.0,0,0.0,0.9949840307235718,0.009903699159622192,0.986985981464386,0.9855156540870667,0.004460937809199095,0.00403427192941308,0.003218931145966053,1.081154459825484e-05,2.3958893962117145e-06,4.0098169847624376e-05,0.00021273360471241176,0.7494122982025146,0.8751307725906372,0.0019208980957046151,0.000581424857955426
small_7_9,G44,1,1.159999966621399,0.8620690107345581,1.0,-5808.9921875,-5809.2880859375,4995.0,4995.0,693.0941162109375,-10.299059867858887,5075.0,5075.0,76.3157894736842,0,0.0,0,0.0,0.010301405563950539,0.010299060493707657,0.00021274526079650968,0.0,1.0,0.027349060401320457,0.0002806263801176101,7.644291326869279e-05,6.260095801735588e-07,7.675565575482324e-05,3.917440153600182e-06,10.73166561126709,10.293858528137207,0.02999592013657093,0.028646260499954224
small_7_9,G44,50,1.1315672397613525,0.8837300539016724,0.9754877686500549,-5828.267578125,-5830.1904296875,4995.0,4995.0,691.698974609375,-52.48612976074219,5302.0,5319.0,79.98496240601504,0,0.0,0,0.0,0.05380503460764885,0.053805019706487656,3.510896203806624e-05,0.0,1.0,0.12566350400447845,0.00011323989019729197,0.000351240043528378,2.534483201088733e-07,0.000352453556843102,1.3054358305453206e-06,15.033976554870605,0.397998183965683,0.042021241039037704,0.0009007301996462047
small_7_9,G44,100,1.102554202079773,0.9069848656654358,0.9504752159118652,-6040.4228515625,-6046.2578125,4995.169921875,4995.76513671875,613.0360107421875,-375.1827392578125,6385.0,6385.0,96.01503759398496,0,0.0,0,0.0,0.3948363959789276,0.3947317600250244,0.006891848519444466,0.0,0.9998984932899475,0.33389532566070557,0.01744879223406315,0.0009332653717137873,3.961562833865173e-05,0.000981958582997322,0.0005262168124318123,17.485227584838867,3.888587713241577,0.0488726980984211,0.008709386922419071
small_7_9,G44,150,1.0735411643981934,0.9314966797828674,0.9254627227783203,-6679.35546875,-6684.634765625,6114.16259765625,6162.3037109375,243.21380615234375,-309.371826171875,6614.0,6615.0,99.47368421052632,0,0.0,0,0.0,0.8632155060768127,0.3342888355255127,0.7597320079803467,0.0,0.00667187524959445,0.4382126033306122,0.20791813731193542,0.001041441923007369,0.0003775019431486726,0.00475230161100626,0.010706313885748386,13.050804138183594,3.870715618133545,0.034579284489154816,0.007185108028352261
small_7_9,G44,200,1.0445282459259033,0.9573699831962585,0.9004502296447754,-6760.24609375,-6760.798828125,6310.353515625,6359.6728515625,140.15139770507812,-304.05316162109375,6631.0,6631.0,99.71428571428571,0,0.0,0,0.0,0.9302882552146912,0.33766791224479675,0.8351564407348633,0.18349219858646393,0.005796875339001417,0.13834166526794434,0.03086196444928646,0.00032613895018585026,3.947842924389988e-05,0.0016906203236430883,0.006567193660885096,4.268242359161377,1.510755181312561,0.01100005954504013,0.0014732734998688102
small_7_9,G44,250,1.0155152082443237,0.984721839427948,0.8754377365112305,-6764.9697265625,-6765.1708984375,6360.9423828125,6409.66650390625,113.62347412109375,-288.84228515625,6632.0,6633.0,99.74436090225564,0,0.0,0,0.0,0.9444077014923096,0.3299403786659241,0.8545544147491455,0.3304062783718109,0.005742187611758709,0.08134863525629044,0.01605181023478508,0.00018987183284480125,8.953554242907558e-06,0.001276389230042696,0.003349006874486804,2.6308183670043945,1.1401060819625854,0.006616601254791021,0.0008304869406856596
small_7_9,G44,300,0.9865021705627441,1.01368248462677,0.8504252433776855,-6761.08056640625,-6761.185546875,6388.767578125,6435.91357421875,99.76150512695312,-274.002685546875,6632.0,6633.0,99.74436090225564,0,0.0,0,0.0,0.9513125419616699,0.3221949338912964,0.8658750057220459,0.4068906307220459,0.005125000141561031,0.0565984733402729,0.012048490345478058,0.00013183163537178189,5.245495685812784e-06,0.0011515686055645347,0.0035842270590364933,1.991093397140503,0.7779096364974976,0.004957661498337984,0.0005495190853253007
small_7_9,G44,350,0.9574891924858093,1.0443981885910034,0.8254126906394958,-6754.6318359375,-6754.701171875,6408.4697265625,6454.4013671875,90.48455810546875,-259.59381103515625,6633.0,6633.0,99.74436090225564,0,0.0,0,0.0,0.9558319449424744,0.3145018517971039,0.8743342757225037,0.4580390751361847,0.0051015629433095455,0.04343786835670471,0.010356498882174492,0.0001007811733870767,4.433402864378877e-06,0.0010995663469657302,0.0036069159395992756,1.671852946281433,0.8164247870445251,0.004092995077371597,0.0005114087252877653
small_7_9,G44,400,0.9284762144088745,1.077033519744873,0.8004001975059509,-6747.2119140625,-6747.259765625,6424.29736328125,6469.1484375,83.35301208496094,-245.57101440429688,6633.0,6633.0,99.74436090225564,0,0.0,0,0.0,0.959306538105011,0.30681031942367554,0.8815907835960388,0.4997578263282776,0.004765625111758709,0.03476448729634285,0.007822474464774132,8.116838580463082e-05,3.4327795219724067e-06,0.0009678664500825107,0.004815049469470978,1.4559754133224487,0.5691420435905457,0.003561857156455517,0.00042104232124984264
small_7_9,G44,450,0.8994631767272949,1.111774206161499,0.775387704372406,-6739.376953125,-6739.412109375,6437.73046875,6481.802734375,77.50696563720703,-231.96664428710938,6633.0,6633.0,99.74436090225564,0,0.0,0,0.0,0.9621588587760925,0.2991621494293213,0.8879932761192322,0.5348047018051147,0.004742187913507223,0.028985634446144104,0.005602531135082245,6.795010267524049e-05,2.9870295747969067e-06,0.001294596935622394,0.0018612792482599616,1.3075956106185913,0.5317278504371643,0.0031975300516933203,0.00038232808583416045
small_7_9,G44,500,0.8704501390457153,1.1488308906555176,0.7503751516342163,-6731.3740234375,-6731.40234375,6449.59033203125,6493.1337890625,72.47752380371094,-218.72372436523438,6633.0,6633.0,99.74436090225564,0,0.0,0,0.0,0.9646232724189758,0.29148584604263306,0.8938270211219788,0.5639843940734863,0.00471875024959445,0.024783503264188766,0.005394198931753635,5.847079592058435e-05,2.6788163722812897e-06,0.0011223925976082683,0.002908481750637293,1.1915435791015625,0.5389419198036194,0.0029401567298918962,0.000371001020539552
