partition,graph,step,beta,gamma,loss,free_energy_mean,expected_cut_mean,expected_cut_max,hard_cut_mean,hard_cut_max,best_cut_so_far,best_known_cut,gap,accuracy_percent,R_mean,rx_abs_mean,rz_abs_mean,best_replica_so_far,elapsed_sec
18,G72,100,0.9568911194801331,0.9009009003639221,-7512.130859375,-7512.130859375,-3.0,-3.0,-453.671875,-278.0,204.0,7008.0,6804.0,2.910958904109589,0.03108544833958149,0.03108544833958149,6.12541896316543e-07,46,4.609192132949829
18,G72,150,1.0131754875183105,0.8508508205413818,-7359.4833984375,-7359.4833984375,-3.0,-3.0,-1643.015625,-1346.0,204.0,7008.0,6804.0,2.910958904109589,0.06460089981555939,0.06460089236497879,3.554527211235836e-05,46,6.890330076217651
18,G72,200,1.076494812965393,0.8008008003234863,-7480.89794921875,-7480.89794921875,-3.0,-3.0,-1980.984375,-1802.0,204.0,7008.0,6804.0,2.910958904109589,0.14457286894321442,0.14457282423973083,9.535835852148011e-05,46,10.562791109085083
18,G72,250,1.1482561826705933,0.7507507801055908,-7865.7880859375,-7865.7880859375,-3.000258445739746,-3.000202178955078,-3462.65625,-3280.0,204.0,7008.0,6804.0,2.910958904109589,0.2991245985031128,0.29912450909614563,0.00021030766947660595,46,14.228629112243652
18,G72,300,1.2302684783935547,0.7007007002830505,-7996.45703125,-7996.45703125,-2.997875213623047,-2.991382598876953,-498.875,-16.0,204.0,7008.0,6804.0,2.910958904109589,0.475196897983551,0.47519588470458984,0.0005044853314757347,46,17.886943101882935
18,G72,350,1.324897050857544,0.6506506204605103,-7994.3359375,-7994.3359375,1364.1729736328125,1383.538818359375,6805.015625,6850.0,6850.0,7008.0,158.0,97.74543378995433,0.6152313351631165,0.44947558641433716,0.3921923041343689,17,21.535773038864136
18,G72,400,1.435295581817627,0.6006006002426147,-8121.14404296875,-8121.14404296875,2898.76513671875,2933.190185546875,6816.859375,6860.0,6860.0,7008.0,148.0,97.88812785388127,0.7437459826469421,0.4259505867958069,0.5768492221832275,17,24.947132110595703
18,G72,450,1.5657646656036377,0.5505505800247192,-8086.96533203125,-8086.96533203125,3958.10693359375,3998.108154296875,6817.578125,6860.0,6860.0,7008.0,148.0,97.88812785388127,0.8192921876907349,0.4026179313659668,0.678913950920105,17,27.0916690826416
18,G72,500,1.7223249673843384,0.500500500202179,-7944.65771484375,-7944.65771484375,4639.6904296875,4681.3720703125,6817.734375,6860.0,6860.0,7008.0,148.0,97.88812785388127,0.8622440099716187,0.3771514296531677,0.7396615743637085,17,29.28521203994751
18,G72,550,1.913672685623169,0.45045047998428345,-7766.1943359375,-7766.1943359375,5115.65625,5157.814453125,6817.734375,6860.0,6860.0,7008.0,148.0,97.88812785388127,0.8890924453735352,0.34992146492004395,0.7807897329330444,17,31.537740230560303
18,G72,600,2.152850866317749,0.40040040016174316,-7583.1083984375,-7583.1083984375,5474.349609375,5516.5791015625,6817.734375,6860.0,6860.0,7008.0,148.0,97.88812785388127,0.9074872732162476,0.3213908076286316,0.8114690184593201,17,33.85316586494446
18,G72,650,2.460355520248413,0.35035037994384766,-7408.224609375,-7408.224609375,5757.77734375,5799.951171875,6817.734375,6860.0,6860.0,7008.0,148.0,97.88812785388127,0.9209626913070679,0.29181137681007385,0.8357657790184021,17,37.395923137664795
18,G72,700,2.8703441619873047,0.3003003001213074,-7247.0771484375,-7247.0771484375,5987.3330078125,6029.4375,6817.734375,6860.0,6860.0,7008.0,148.0,97.88812785388127,0.9312993884086609,0.26128950715065,0.8556945323944092,17,41.24567198753357
18,G72,750,3.4442949295043945,0.25025027990341187,-7102.2177734375,-7102.2177734375,6174.8681640625,6216.908203125,6817.734375,6860.0,6860.0,7008.0,148.0,97.88812785388127,0.9394839406013489,0.22983592748641968,0.8723527193069458,17,44.364075899124146
18,G72,800,4.305146217346191,0.20020020008087158,-6974.92431640625,-6974.92431640625,6327.4765625,6369.451171875,6817.75,6860.0,6860.0,7008.0,148.0,97.88812785388127,0.9461110830307007,0.19738006591796875,0.8863980174064636,17,47.69819712638855
18,G72,850,5.739701271057129,0.15015017986297607,-6865.92529296875,-6865.92529296875,6449.62158203125,6491.5390625,6817.75,6860.0,6860.0,7008.0,148.0,97.88812785388127,0.9515650868415833,0.16375520825386047,0.8982887268066406,17,50.3650598526001
18,G72,900,8.608070373535156,0.10010010004043579,-6775.8154296875,-6775.8154296875,6544.22412109375,6586.068359375,6817.75,6860.0,6860.0,7008.0,148.0,97.88812785388127,0.9561050534248352,0.1285666525363922,0.9086027145385742,17,52.45068001747131
18,G72,950,17.207260131835938,0.05005007982254028,-6705.390625,-6705.390625,6613.341796875,6655.09765625,6817.75,6860.0,6860.0,7008.0,148.0,97.88812785388127,0.9599094390869141,0.09022675454616547,0.9190914034843445,17,54.71918296813965
18,G72,1000,16666.66796875,0.0,-6658.50390625,-6658.50390625,6658.4599609375,6700.1083984375,6817.75,6860.0,6860.0,7008.0,148.0,97.88812785388127,0.9631245136260986,0.031183158978819847,0.9400919675827026,17,56.798264026641846
