partition,graph,step,beta,gamma,loss,free_energy_mean,expected_cut_mean,expected_cut_max,hard_cut_mean,hard_cut_max,best_cut_so_far,best_known_cut,gap,accuracy_percent,R_mean,rx_abs_mean,rz_abs_mean,best_replica_so_far,elapsed_sec
15,G63,500,1.7223249673843384,0.500500500202179,-27439.71484375,-27439.71484375,25163.279296875,25197.716796875,26693.6875,26723.0,26723.0,27047.0,324.0,98.8020852589936,0.8625707626342773,0.37107324600219727,0.7352238297462463,94,27.76459312438965
15,G63,550,1.913672685623169,0.45045047998428345,-27319.376953125,-27319.376953125,25465.97265625,25497.90625,26706.3828125,26737.0,26737.0,27047.0,310.0,98.85384700706179,0.8856509327888489,0.34653669595718384,0.7740079164505005,94,30.78804612159729
15,G63,600,2.152850866317749,0.40040040016174316,-27195.00390625,-27195.00390625,25706.458984375,25737.38671875,26713.3984375,26744.0,26744.0,27047.0,303.0,98.87972788109587,0.9029419422149658,0.3196618854999542,0.805566132068634,94,33.28870129585266
15,G63,650,2.460355520248413,0.35035037994384766,-27075.5,-27075.5,25904.427734375,25936.03515625,26717.0078125,26748.0,26748.0,27047.0,299.0,98.89451695197249,0.9166369438171387,0.290946364402771,0.8321592807769775,94,35.813969135284424
15,G63,700,2.8703441619873047,0.3003003001213074,-26965.2109375,-26965.2109375,26070.134765625,26102.625,26718.7578125,26752.0,26752.0,27047.0,295.0,98.90930602284911,0.9278601408004761,0.2605482041835785,0.8548808693885803,94,39.239115953445435
15,G63,750,3.4442949295043945,0.25025027990341187,-26866.6328125,-26866.6328125,26209.25,26241.3984375,26719.796875,26752.0,26752.0,27047.0,295.0,98.90930602284911,0.9372329711914062,0.22857418656349182,0.8742786645889282,94,42.12231111526489
15,G63,800,4.305146217346191,0.20020020008087158,-26781.0625,-26781.0625,26325.091796875,26356.681640625,26720.6796875,26753.0,26753.0,27047.0,294.0,98.91300329056827,0.9451125860214233,0.19493311643600464,0.8908397555351257,94,44.95534610748291
15,G63,850,5.739701271057129,0.15015017986297607,-26709.35546875,-26709.35546875,26419.529296875,26450.89453125,26721.2734375,26753.0,26753.0,27047.0,294.0,98.91300329056827,0.9517258405685425,0.15956486761569977,0.9048014879226685,94,47.831820011138916
15,G63,900,8.608070373535156,0.10010010004043579,-26651.98046875,-26651.98046875,26493.55859375,26524.625,26721.6953125,26753.0,26753.0,27047.0,294.0,98.91300329056827,0.9572325348854065,0.12230852246284485,0.916492760181427,94,50.6685471534729
15,G63,950,17.207260131835938,0.05005007982254028,-26609.4609375,-26609.4609375,26547.970703125,26578.796875,26721.921875,26753.0,26753.0,27047.0,294.0,98.91300329056827,0.9617863893508911,0.08237661421298981,0.9273951649665833,94,53.50348424911499
15,G63,1000,16666.66796875,0.0,-26583.873046875,-26583.873046875,26583.84375,26614.419921875,26722.2734375,26753.0,26753.0,27047.0,294.0,98.91300329056827,0.965552031993866,0.025766216218471527,0.951503574848175,94,56.3514461517334
15,G64,1,0.8620690107345581,1.0,-5961.4482421875,-5961.4482421875,263.5,263.5,122.5390625,417.0,417.0,8751.0,8334.0,4.765169694892013,0.01009947806596756,0.010099225677549839,6.973907147767022e-05,41,0.03885197639465332
15,G64,50,0.9065311551094055,0.9509509801864624,-5725.3212890625,-5725.3212890625,263.5,263.5,329.421875,549.0,549.0,8751.0,8202.0,6.273568735001714,0.01679905503988266,0.01679905503988266,3.682058604681515e-06,114,2.871173858642578
15,G64,100,0.9568911194801331,0.9009009003639221,-5524.091796875,-5524.091796875,263.5,263.5,-68.2890625,220.0,549.0,8751.0,8202.0,6.273568735001714,0.031085442751646042,0.031085442751646042,5.967933134343184e-07,114,5.658062934875488
15,G64,150,1.0131754875183105,0.8508508205413818,-5417.23828125,-5417.23828125,263.5,263.5,-3769.0,-3235.0,549.0,8751.0,8202.0,6.273568735001714,0.06460089236497879,0.0646008774638176,3.830988134723157e-05,114,8.466563940048218
15,G64,200,1.076494812965393,0.8008008003234863,-5502.69482421875,-5502.69482421875,265.12481689453125,265.63037109375,5566.7265625,5659.0,5659.0,8751.0,3092.0,64.66689521197577,0.14458249509334564,0.14432646334171295,0.005500367376953363,19,11.382554054260254
15,G64,250,1.1482561826705933,0.7507507801055908,-5911.896484375,-5911.896484375,605.0304565429688,609.4343872070312,7609.984375,7682.0,7682.0,8751.0,1069.0,87.78425322820249,0.30575990676879883,0.2613941431045532,0.12865149974822998,26,14.086665868759155
15,G64,300,1.2302684783935547,0.7007007002830505,-7095.1455078125,-7095.1455078125,2432.459228515625,2442.4013671875,8146.9921875,8174.0,8174.0,8751.0,577.0,93.40646783224774,0.5392807722091675,0.32462504506111145,0.38571134209632874,113,16.682083129882812
15,G64,350,1.324897050857544,0.6506506204605103,-8244.3232421875,-8244.3232421875,4572.49609375,4595.8095703125,8299.328125,8338.0,8338.0,8751.0,413.0,95.28053936692949,0.7216687202453613,0.34320124983787537,0.5881429314613342,113,19.25800585746765
15,G64,400,1.435295581817627,0.6006006002426147,-8691.4951171875,-8691.4951171875,5786.9970703125,5812.0439453125,8341.4453125,8364.0,8364.0,8751.0,387.0,95.57764826876928,0.8135542869567871,0.3403003513813019,0.6931777000427246,113,21.66897988319397
15,G64,450,1.5657646656036377,0.5505505800247192,-8800.912109375,-8800.912109375,6450.67822265625,6476.451171875,8363.6015625,8390.0,8390.0,8751.0,361.0,95.87475717060907,0.8603430390357971,0.32738927006721497,0.7516131401062012,113,24.484768867492676
15,G64,500,1.7223249673843384,0.500500500202179,-8788.197265625,-8788.197265625,6870.369140625,6897.9619140625,8372.8203125,8402.0,8402.0,8751.0,349.0,96.0118843560736,0.8879473805427551,0.30970680713653564,0.7902002334594727,113,28.94057583808899
15,G64,550,1.913672685623169,0.45045047998428345,-8729.478515625,-8729.478515625,7170.265625,7198.138671875,8377.6875,8409.0,8409.0,8751.0,342.0,96.09187521426122,0.9064790606498718,0.2891574203968048,0.8191304206848145,113,31.613428831100464
15,G64,600,2.152850866317749,0.40040040016174316,-8653.970703125,-8653.970703125,7401.4951171875,7429.22265625,8380.8828125,8413.0,8413.0,8751.0,338.0,96.13758427608273,0.9201516509056091,0.2667631506919861,0.8425140380859375,113,37.16232085227966
15,G64,650,2.460355520248413,0.35035037994384766,-8575.0087890625,-8575.0087890625,7588.3779296875,7616.0048828125,8383.4375,8414.0,8414.0,8751.0,337.0,96.14901154153812,0.9308636784553528,0.24286116659641266,0.8622243404388428,113,39.871906042099
15,G64,700,2.8703441619873047,0.3003003001213074,-8498.4794921875,-8498.4794921875,7742.98828125,7770.33349609375,8385.015625,8415.0,8415.0,8751.0,336.0,96.16043880699348,0.9396131038665771,0.21747832000255585,0.8792195320129395,113,43.02405595779419
15,G64,750,3.4442949295043945,0.25025027990341187,-8428.087890625,-8428.087890625,7871.9814453125,7898.8291015625,8386.5,8415.0,8415.0,8751.0,336.0,96.16043880699348,0.9469420909881592,0.19072937965393066,0.8939849138259888,113,45.41598677635193
15,G64,800,4.305146217346191,0.20020020008087158,-8365.4814453125,-8365.4814453125,7978.31640625,8005.27978515625,8386.6171875,8415.0,8415.0,8751.0,336.0,96.16043880699348,0.9531017541885376,0.1627894788980484,0.9065232872962952,113,48.40838289260864
15,G64,850,5.739701271057129,0.15015017986297607,-8312.638671875,-8312.638671875,8065.3408203125,8092.15087890625,8387.296875,8415.0,8415.0,8751.0,336.0,96.16043880699348,0.9583175778388977,0.13344067335128784,0.9172075390815735,113,50.7716178894043
15,G64,900,8.608070373535156,0.10010010004043579,-8270.259765625,-8270.259765625,8134.03857421875,8160.7890625,8387.546875,8415.0,8415.0,8751.0,336.0,96.16043880699348,0.9626933336257935,0.1027258113026619,0.9261478185653687,113,53.17479586601257
15,G64,950,17.207260131835938,0.05005007982254028,-8238.9375,-8238.9375,8185.306640625,8212.0947265625,8387.5703125,8415.0,8415.0,8751.0,336.0,96.16043880699348,0.96633380651474,0.07016172260046005,0.9344072341918945,113,55.483789920806885
15,G64,1000,16666.66796875,0.0,-8220.388671875,-8220.388671875,8220.361328125,8247.07421875,8387.640625,8415.0,8415.0,8751.0,336.0,96.16043880699348,0.9693646430969238,0.025268645957112312,0.9550961256027222,113,57.88437795639038
