partition,graph,step,beta,gamma,loss,free_energy_mean,expected_cut_mean,expected_cut_max,hard_cut_mean,hard_cut_max,best_cut_so_far,best_known_cut,gap,accuracy_percent,R_mean,rx_abs_mean,rz_abs_mean,best_replica_so_far,elapsed_sec
13,G60,150,1.0131754875183103,0.8508508205413818,-13727.73828125,-13727.73828125,8574.0,8574.0,4919.2890625,6840.0,8726.0,14188.0,5462.0,61.5026783197068,0.0646008923649787,0.0646008625626564,4.664628067985177e-05,20,2.797922134399414
13,G60,200,1.076494812965393,0.8008008003234863,-13812.728515625,-13812.728515625,8574.0,8574.0,3210.3046875,8319.0,8726.0,14188.0,5462.0,61.5026783197068,0.144572839140892,0.1445727497339248,0.0001357470027869,20,3.633621454238891
13,G60,250,1.1482561826705933,0.7507507801055908,-14082.15234375,-14082.15234375,8574.0,8574.0,2811.7421875,6451.0,8726.0,14188.0,5462.0,61.5026783197068,0.2991245090961456,0.2991244494915008,0.0002001350949285,20,4.528083324432373
13,G60,300,1.230268478393555,0.7007007002830505,-14240.75390625,-14240.75390625,8843.23046875,8907.48046875,13721.859375,13803.0,13803.0,14188.0,385.0,97.28643924443192,0.4773105084896087,0.430338442325592,0.1784315407276153,1,5.456937313079834
13,G60,350,1.324897050857544,0.6506506204605103,-14632.1533203125,-14632.1533203125,10314.03125,10365.90234375,13899.25,13961.0,13961.0,14188.0,227.0,98.40005638567804,0.6544681787490845,0.4140871465206146,0.4572367370128631,116,6.413302183151245
13,G60,400,1.435295581817627,0.6006006002426147,-14846.611328125,-14846.611328125,11412.919921875,11467.26953125,13943.5,14000.0,14000.0,14188.0,188.0,98.6749365661122,0.7684404850006104,0.4068382978439331,0.6024293899536133,116,7.378548383712768
13,G60,450,1.5657646656036377,0.5505505800247192,-14834.71484375,-14834.71484375,12058.193359375,12115.1494140625,13963.6015625,14024.0,14024.0,14188.0,164.0,98.84409360022556,0.8283247947692871,0.3907476961612701,0.6827211380004883,116,8.338626146316528
13,G60,500,1.7223249673843384,0.500500500202179,-14736.14453125,-14736.14453125,12471.0419921875,12529.5361328125,13973.671875,14030.0,14030.0,14188.0,158.0,98.88638285875388,0.8632255792617798,0.3695752918720245,0.7345798015594482,116,9.261015176773071
13,G60,550,1.913672685623169,0.4504504799842834,-14611.28125,-14611.28125,12769.28125,12826.751953125,13978.296875,14033.0,14033.0,14188.0,155.0,98.90752748801803,0.8864328265190125,0.34527188539505,0.7729820013046265,116,10.10189414024353
13,G60,600,2.152850866317749,0.4004004001617431,-14482.357421875,-14482.357421875,13002.517578125,13058.955078125,13980.46875,14035.0,14035.0,14188.0,153.0,98.92162390752748,0.9034807085990906,0.3187369406223297,0.8039677739143372,116,11.067004203796388
13,G60,650,2.460355520248413,0.3503503799438476,-14358.736328125,-14358.736328125,13193.697265625,13249.755859375,13981.53125,14037.0,14037.0,14188.0,151.0,98.93572032703692,0.91689795255661,0.2902480363845825,0.830433189868927,116,12.074734210968018
13,G60,700,2.8703441619873047,0.3003003001213074,-14244.9013671875,-14244.9013671875,13354.138671875,13409.783203125,13982.3984375,14037.0,14037.0,14188.0,151.0,98.93572032703692,0.927960216999054,0.2598839998245239,0.8534369468688965,116,13.130611419677734
13,G60,750,3.4442949295043945,0.2502502799034118,-14143.328125,-14143.328125,13489.53125,13544.6826171875,13982.6171875,14037.0,14037.0,14188.0,151.0,98.93572032703692,0.9373385906219482,0.2277304679155349,0.8734077215194702,116,14.112364053726196
13,G60,800,4.305146217346191,0.2002002000808715,-14055.44921875,-14055.44921875,13602.8017578125,13657.5693359375,13982.7421875,14037.0,14037.0,14188.0,151.0,98.93572032703692,0.9453584551811218,0.1937917321920395,0.8905692100524902,116,14.978167057037354
13,G60,850,5.739701271057129,0.150150179862976,-13982.1982421875,-13982.1982421875,13695.5234375,13749.955078125,13982.8046875,14037.0,14037.0,14188.0,151.0,98.93572032703692,0.9521797299385072,0.1579853445291519,0.9050737619400024,116,16.260130167007446
13,G60,900,8.608070373535156,0.1001001000404357,-13924.1015625,-13924.1015625,13768.306640625,13822.470703125,13982.8359375,14037.0,14037.0,14188.0,151.0,98.93572032703692,0.9579010009765624,0.1202583760023117,0.9170109629631042,116,18.290255308151245
13,G60,950,17.207260131835938,0.0500500798225402,-13881.537109375,-13881.537109375,13821.494140625,13875.427734375,13982.8515625,14037.0,14037.0,14188.0,151.0,98.93572032703692,0.9626258015632628,0.0802503824234008,0.9271254539489746,116,19.860584259033203
13,G60,1000,16666.66796875,0.0,-13855.6103515625,-13855.6103515625,13855.5810546875,13909.3515625,13982.8671875,14037.0,14037.0,14188.0,151.0,98.93572032703692,0.9664852619171144,0.0300591923296451,0.9460563659667968,116,21.73209023475647
13,G61,1,0.8620690107345581,1.0,-5878.9482421875,-5878.9482421875,181.0,181.0,120.578125,305.0,305.0,5796.0,5491.0,5.262249827467219,0.0100994780659675,0.0100992256775498,6.973597191972658e-05,9,0.0236799716949462
13,G61,50,0.9065311551094056,0.9509509801864624,-5642.8212890625,-5642.8212890625,181.0,181.0,185.7421875,367.0,367.0,5796.0,5429.0,6.331953071083506,0.0167990550398826,0.0167990550398826,3.71146575162129e-06,15,1.448235034942627
13,G61,100,0.9568911194801332,0.900900900363922,-5441.591796875,-5441.591796875,181.0,181.0,-155.0234375,-20.0,367.0,5796.0,5429.0,6.331953071083506,0.031085442751646,0.031085442751646,6.11545033279981e-07,15,3.276419162750244
13,G61,150,1.0131754875183103,0.8508508205413818,-5334.73828125,-5334.73828125,181.0,181.0,-1649.4921875,-1336.0,367.0,5796.0,5429.0,6.331953071083506,0.0646008923649787,0.0646008774638176,3.6528901546262205e-05,15,4.799204111099243
13,G61,200,1.076494812965393,0.8008008003234863,-5419.728515625,-5419.728515625,181.0,181.0,-1676.296875,-1453.0,367.0,5796.0,5429.0,6.331953071083506,0.1445728540420532,0.1445728093385696,9.841822611633688e-05,15,6.495578050613403
13,G61,250,1.1482561826705933,0.7507507801055908,-5689.1513671875,-5689.1513671875,180.99978637695312,180.9998321533203,-2737.7734375,-2528.0,367.0,5796.0,5429.0,6.331953071083506,0.2991245687007904,0.2991244792938232,0.0002128681080648,15,8.246821880340576
13,G61,300,1.230268478393555,0.7007007002830505,-5870.48046875,-5870.48046875,559.2568969726562,581.6303100585938,5346.5390625,5415.0,5415.0,5796.0,381.0,93.4265010351967,0.4791663587093353,0.41382896900177,0.207515612244606,21,10.160470008850098
13,G61,350,1.324897050857544,0.6506506204605103,-6255.86328125,-6255.86328125,1953.0130615234375,1987.6605224609375,5506.5078125,5564.0,5564.0,5796.0,232.0,95.99723947550036,0.6575110554695129,0.4138596355915069,0.4613619148731231,125,11.999159097671509
13,G61,400,1.435295581817627,0.6006006002426147,-6458.23046875,-6458.23046875,3030.400390625,3075.3740234375,5547.765625,5609.0,5609.0,5796.0,187.0,96.7736369910283,0.7695086598396301,0.4068624675273895,0.6036009192466736,125,13.601979970932009
13,G61,450,1.5657646656036377,0.5505505800247192,-6441.91357421875,-6441.91357421875,3666.7060546875,3721.41015625,5567.0078125,5629.0,5629.0,5796.0,167.0,97.11870255348516,0.8286202549934387,0.39087575674057,0.682826042175293,125,15.197088956832886
13,G61,500,1.7223249673843384,0.500500500202179,-6341.8427734375,-6341.8427734375,4076.32861328125,4135.24951171875,5576.6171875,5638.0,5638.0,5796.0,158.0,97.27398205659075,0.8632389903068542,0.3697467148303985,0.7343307733535767,125,16.761523008346558
13,G61,550,1.913672685623169,0.4504504799842834,-6216.3212890625,-6216.3212890625,4373.208984375,4433.43212890625,5581.2265625,5641.0,5641.0,5796.0,155.0,97.32574189095928,0.8863263130187988,0.3454790711402893,0.7725777626037598,125,18.3925518989563
13,G61,600,2.152850866317749,0.4004004001617431,-6087.08642578125,-6087.08642578125,4605.96435546875,4666.21923828125,5583.796875,5641.0,5641.0,5796.0,155.0,97.32574189095928,0.903325855731964,0.3189542293548584,0.8035275936126709,125,20.058794021606445
13,G61,650,2.460355520248413,0.3503503799438476,-5963.244140625,-5963.244140625,4796.9580078125,4856.61767578125,5585.0078125,5641.0,5641.0,5796.0,155.0,97.32574189095928,0.916726291179657,0.2904723882675171,0.8299741148948669,125,21.61868691444397
13,G61,700,2.8703441619873047,0.3003003001213074,-5849.2216796875,-5849.2216796875,4957.3154296875,5016.1298828125,5585.8125,5642.0,5642.0,5796.0,154.0,97.34299516908212,0.9277865290641784,0.2601285278797149,0.8529595136642456,125,23.187116146087646
13,G61,750,3.4442949295043945,0.2502502799034118,-5747.47900390625,-5747.47900390625,5092.68994140625,5150.64990234375,5586.109375,5642.0,5642.0,5796.0,154.0,97.34299516908212,0.9371655583381652,0.2279905825853347,0.8729183673858643,125,24.742085218429565
13,G61,800,4.305146217346191,0.2002002000808715,-5659.47265625,-5659.47265625,5206.0322265625,5263.10205078125,5586.328125,5642.0,5642.0,5796.0,154.0,97.34299516908212,0.9451910257339478,0.1940564662218094,0.8900849223136902,125,26.31584215164185
13,G61,850,5.739701271057129,0.150150179862976,-5586.060546875,-5586.060546875,5298.7783203125,5355.07861328125,5586.40625,5642.0,5642.0,5796.0,154.0,97.34299516908212,0.9520159363746644,0.1582671105861663,0.9045817852020264,125,27.97708487510681
13,G61,900,8.608070373535156,0.1001001000404357,-5527.814453125,-5527.814453125,5371.609375,5427.2685546875,5586.4609375,5642.0,5642.0,5796.0,154.0,97.34299516908212,0.9577403664588928,0.120554618537426,0.9165149331092834,125,29.559309005737305
13,G61,950,17.207260131835938,0.0500500798225402,-5485.068359375,-5485.068359375,5424.81298828125,5480.0068359375,5586.4609375,5642.0,5642.0,5796.0,154.0,97.34299516908212,0.9624664783477784,0.0805702954530716,0.9266337752342224,125,31.13753914833069
13,G61,1000,16666.66796875,0.0,-5458.96435546875,-5458.96435546875,5458.93505859375,5513.82421875,5586.5,5642.0,5642.0,5796.0,154.0,97.34299516908212,0.9663270711898804,0.0302878636866807,0.9457913041114808,125,32.728731870651245
14,G62,1,0.8620690107345581,1.0,-5657.9482421875,-5657.9482421875,-40.0,-40.0,-90.6875,66.0,66.0,4870.0,4804.0,1.3552361396303902,0.0100994780659675,0.0100992256775498,6.97375216986984e-05,55,0.0267462730407714
14,G62,50,0.9065311551094056,0.9509509801864624,-5421.8212890625,-5421.8212890625,-40.0,-40.0,-35.015625,96.0,96.0,4870.0,4774.0,1.9712525667351128,0.0167990550398826,0.0167990550398826,3.7191207411524374e-06,96,1.6740763187408447
14,G62,100,0.9568911194801332,0.900900900363922,-5220.591796875,-5220.591796875,-40.0,-40.0,-355.8125,-240.0,96.0,4870.0,4774.0,1.9712525667351128,0.031085442751646,0.031085442751646,6.123732987362018e-07,96,3.3145463466644287
14,G62,150,1.0131754875183103,0.8508508205413818,-5113.73828125,-5113.73828125,-40.0,-40.0,-1173.25,-986.0,96.0,4870.0,4774.0,1.9712525667351128,0.0646008923649787,0.0646008849143982,3.553578790160827e-05,96,4.822106122970581
14,G62,200,1.076494812965393,0.8008008003234863,-5198.728515625,-5198.728515625,-40.0,-40.0,-1416.03125,-1214.0,96.0,4870.0,4774.0,1.9712525667351128,0.1445728540420532,0.1445728093385696,9.532612602924928e-05,96,6.441148281097412
14,G62,250,1.1482561826705933,0.7507507801055908,-5468.15185546875,-5468.15185546875,-40.00017547607422,-40.00013732910156,-2452.03125,-2312.0,96.0,4870.0,4774.0,1.9712525667351128,0.2991245687007904,0.2991244792938232,0.0002091974893119,96,7.959659099578857
14,G62,300,1.230268478393555,0.7007007002830505,-5559.6201171875,-5559.6201171875,-39.99638366699219,-39.978050231933594,-282.390625,166.0,166.0,4870.0,4704.0,3.4086242299794662,0.475196897983551,0.4751949310302734,0.000592874654103,123,9.488145351409912
14,G62,350,1.324897050857544,0.6506506204605103,-5559.8447265625,-5559.8447265625,921.6671752929688,933.574462890625,4744.21875,4772.0,4772.0,4870.0,98.0,97.98767967145793,0.6155175566673279,0.4490034580230713,0.3933417201042175,97,11.060241222381592
14,G62,400,1.435295581817627,0.6006006002426147,-5650.01708984375,-5650.01708984375,1999.510986328125,2024.887451171875,4751.625,4790.0,4790.0,4870.0,80.0,98.35728952772074,0.7441776990890503,0.4251725673675537,0.5782886743545532,97,12.56917405128479
14,G62,450,1.5657646656036377,0.5505505800247192,-5627.22265625,-5627.22265625,2743.33544921875,2775.48388671875,4751.890625,4790.0,4790.0,4870.0,80.0,98.35728952772074,0.8198543190956116,0.4016429185867309,0.6804834008216858,97,14.026477098464966
14,G62,500,1.7223249673843384,0.500500500202179,-5528.6796875,-5528.6796875,3222.193115234375,3257.1826171875,4751.90625,4790.0,4790.0,4870.0,80.0,98.35728952772074,0.8629046082496643,0.3760004043579101,0.7413145899772644,97,15.68260407447815
14,G62,550,1.913672685623169,0.4504504799842834,-5404.833984375,-5404.833984375,3556.7421875,3593.0986328125,4751.90625,4790.0,4790.0,4870.0,80.0,98.35728952772074,0.8898255825042725,0.3486081957817077,0.782511830329895,97,17.350329160690308
14,G62,600,2.152850866317749,0.4004004001617431,-5277.7958984375,-5277.7958984375,3808.92529296875,3846.0234375,4751.921875,4790.0,4790.0,4870.0,80.0,98.35728952772074,0.9082725644111632,0.319924533367157,0.813225269317627,97,19.03123712539673
14,G62,650,2.460355520248413,0.3503503799438476,-5156.5537109375,-5156.5537109375,4008.19189453125,4045.724853515625,4751.921875,4790.0,4790.0,4870.0,80.0,98.35728952772074,0.9217809438705444,0.2902030944824219,0.8375181555747986,97,20.723201036453247
14,G62,700,2.8703441619873047,0.3003003001213074,-5044.9814453125,-5044.9814453125,4169.54736328125,4207.328125,4751.921875,4790.0,4790.0,4870.0,80.0,98.35728952772074,0.932132363319397,0.2595531940460205,0.8574013113975525,97,22.3059823513031
14,G62,750,3.4442949295043945,0.2502502799034118,-4944.85400390625,-4944.85400390625,4301.3017578125,4339.2001953125,4751.921875,4790.0,4790.0,4870.0,80.0,98.35728952772074,0.9403141736984252,0.2279941141605377,0.87397301197052,97,23.769278287887573
14,G62,800,4.305146217346191,0.2002002000808715,-4857.0419921875,-4857.0419921875,4408.4267578125,4446.3505859375,4751.921875,4790.0,4790.0,4870.0,80.0,98.35728952772074,0.9469226598739624,0.1954721957445144,0.8878887295722961,97,25.22155213356018
14,G62,850,5.739701271057129,0.150150179862976,-4782.03515625,-4782.03515625,4494.0693359375,4531.951171875,4751.921875,4790.0,4790.0,4870.0,80.0,98.35728952772074,0.9523438215255736,0.1618444472551345,0.8996021151542664,97,27.042851209640503
14,G62,900,8.608070373535156,0.1001001000404357,-4720.20556640625,-4720.20556640625,4560.29443359375,4598.087890625,4751.921875,4790.0,4790.0,4870.0,80.0,98.35728952772074,0.9568398594856262,0.1267644166946411,0.9096598625183104,97,29.109233140945435
14,G62,950,17.207260131835938,0.0500500798225402,-4672.0458984375,-4672.0458984375,4608.5654296875,4646.2490234375,4751.921875,4790.0,4790.0,4870.0,80.0,98.35728952772074,0.9605922102928162,0.0888072848320007,0.9196707010269164,97,31.2122962474823
14,G62,1000,16666.66796875,0.0,-4639.98046875,-4639.98046875,4639.94970703125,4677.5361328125,4751.921875,4790.0,4790.0,4870.0,80.0,98.35728952772074,0.9637489318847656,0.0321773402392864,0.9392785429954528,97,33.219595193862915
15,G63,1,0.8620690107345581,1.0,-26427.44921875,-26427.44921875,20729.5,20729.5,20596.46875,20921.0,20921.0,27047.0,6126.0,77.35053795245314,0.0100994780659675,0.0100992266088724,6.97396244504489e-05,114,0.0420169830322265
15,G63,50,0.9065311551094056,0.9509509801864624,-26191.3203125,-26191.3203125,20729.5,20729.5,20822.828125,21090.0,21090.0,27047.0,5957.0,77.97537619699042,0.0167990550398826,0.0167990550398826,3.6879382605548017e-06,114,3.5879340171813965
15,G63,100,0.9568911194801332,0.900900900363922,-25990.08984375,-25990.08984375,20729.5,20729.5,20565.109375,20736.0,21090.0,27047.0,5957.0,77.97537619699042,0.031085442751646,0.031085442751646,5.869197252650338e-07,114,6.265811920166016
15,G63,150,1.0131754875183103,0.8508508205413818,-25883.23828125,-25883.23828125,20729.5,20729.5,4570.9609375,18990.0,21090.0,27047.0,5957.0,77.97537619699042,0.0646008923649787,0.0646008625626564,4.7281620936701074e-05,114,9.223077058792114
15,G63,200,1.076494812965393,0.8008008003234863,-25968.23046875,-25968.23046875,20729.505859375,20729.54296875,15769.359375,22530.0,22530.0,27047.0,4517.0,83.2994417125744,0.1445728242397308,0.144571840763092,0.0002532557118684,38,12.046455144882202
15,G63,250,1.1482561826705933,0.7507507801055908,-26272.734375,-26272.734375,20826.927734375,20835.03125,25027.21875,25176.0,25176.0,27047.0,1871.0,93.08241209745998,0.3003661930561065,0.2867346405982971,0.0666371509432792,94,14.480602025985718
15,G63,300,1.230268478393555,0.7007007002830505,-26821.05859375,-26821.05859375,21757.21875,21769.921875,26185.7109375,26244.0,26244.0,27047.0,803.0,97.0310940215181,0.5050079226493835,0.3828669786453247,0.282164990901947,94,16.86300015449524
15,G63,350,1.324897050857544,0.6506506204605103,-27365.71875,-27365.71875,23169.00390625,23198.82421875,26514.25,26578.0,26578.0,27047.0,469.0,98.26598143971604,0.6758471727371216,0.4102334082126617,0.4859994947910309,71,19.799634218215942
15,G63,400,1.435295581817627,0.6006006002426147,-27554.583984375,-27554.583984375,24153.474609375,24191.09765625,26625.34375,26665.0,26665.0,27047.0,382.0,98.58764373128258,0.7745919227600098,0.407516747713089,0.6096827387809753,71,22.55318713188171
15,G63,450,1.5657646656036377,0.5505505800247192,-27535.4609375,-27535.4609375,24756.642578125,24794.048828125,26670.7578125,26704.0,26704.0,27047.0,343.0,98.73183717232963,0.8290626406669617,0.3922416567802429,0.6842411756515503,94,25.332823038101196
15,G63,500,1.7223249673843384,0.500500500202179,-27439.71484375,-27439.71484375,25163.279296875,25197.716796875,26693.6875,26723.0,26723.0,27047.0,324.0,98.8020852589936,0.8625707626342773,0.3710732460021972,0.7352238297462463,94,27.76459312438965
15,G63,550,1.913672685623169,0.4504504799842834,-27319.376953125,-27319.376953125,25465.97265625,25497.90625,26706.3828125,26737.0,26737.0,27047.0,310.0,98.8538470070618,0.8856509327888489,0.3465366959571838,0.7740079164505005,94,30.78804612159729
15,G63,600,2.152850866317749,0.4004004001617431,-27195.00390625,-27195.00390625,25706.458984375,25737.38671875,26713.3984375,26744.0,26744.0,27047.0,303.0,98.87972788109587,0.9029419422149658,0.3196618854999542,0.805566132068634,94,33.28870129585266
15,G63,650,2.460355520248413,0.3503503799438476,-27075.5,-27075.5,25904.427734375,25936.03515625,26717.0078125,26748.0,26748.0,27047.0,299.0,98.89451695197248,0.9166369438171388,0.290946364402771,0.8321592807769775,94,35.813969135284424
15,G63,700,2.8703441619873047,0.3003003001213074,-26965.2109375,-26965.2109375,26070.134765625,26102.625,26718.7578125,26752.0,26752.0,27047.0,295.0,98.90930602284912,0.927860140800476,0.2605482041835785,0.8548808693885803,94,39.239115953445435
15,G63,750,3.4442949295043945,0.2502502799034118,-26866.6328125,-26866.6328125,26209.25,26241.3984375,26719.796875,26752.0,26752.0,27047.0,295.0,98.90930602284912,0.9372329711914062,0.2285741865634918,0.8742786645889282,94,42.12231111526489
15,G63,800,4.305146217346191,0.2002002000808715,-26781.0625,-26781.0625,26325.091796875,26356.681640625,26720.6796875,26753.0,26753.0,27047.0,294.0,98.91300329056828,0.9451125860214232,0.1949331164360046,0.8908397555351257,94,44.95534610748291
15,G63,850,5.739701271057129,0.150150179862976,-26709.35546875,-26709.35546875,26419.529296875,26450.89453125,26721.2734375,26753.0,26753.0,27047.0,294.0,98.91300329056828,0.9517258405685424,0.1595648676156997,0.9048014879226683,94,47.83182001113891
15,G63,900,8.608070373535156,0.1001001000404357,-26651.98046875,-26651.98046875,26493.55859375,26524.625,26721.6953125,26753.0,26753.0,27047.0,294.0,98.91300329056828,0.9572325348854064,0.1223085224628448,0.916492760181427,94,50.6685471534729
15,G63,950,17.207260131835938,0.0500500798225402,-26609.4609375,-26609.4609375,26547.970703125,26578.796875,26721.921875,26753.0,26753.0,27047.0,294.0,98.91300329056828,0.9617863893508912,0.0823766142129898,0.9273951649665833,94,53.50348424911499
15,G63,1000,16666.66796875,0.0,-26583.873046875,-26583.873046875,26583.84375,26614.419921875,26722.2734375,26753.0,26753.0,27047.0,294.0,98.91300329056828,0.965552031993866,0.0257662162184715,0.951503574848175,94,56.3514461517334
15,G64,1,0.8620690107345581,1.0,-5961.4482421875,-5961.4482421875,263.5,263.5,122.5390625,417.0,417.0,8751.0,8334.0,4.765169694892013,0.0100994780659675,0.0100992256775498,6.973907147767022e-05,41,0.0388519763946533
15,G64,50,0.9065311551094056,0.9509509801864624,-5725.3212890625,-5725.3212890625,263.5,263.5,329.421875,549.0,549.0,8751.0,8202.0,6.273568735001714,0.0167990550398826,0.0167990550398826,3.682058604681515e-06,114,2.871173858642578
15,G64,100,0.9568911194801332,0.900900900363922,-5524.091796875,-5524.091796875,263.5,263.5,-68.2890625,220.0,549.0,8751.0,8202.0,6.273568735001714,0.031085442751646,0.031085442751646,5.967933134343184e-07,114,5.658062934875488
15,G64,150,1.0131754875183103,0.8508508205413818,-5417.23828125,-5417.23828125,263.5,263.5,-3769.0,-3235.0,549.0,8751.0,8202.0,6.273568735001714,0.0646008923649787,0.0646008774638176,3.830988134723157e-05,114,8.466563940048218
15,G64,200,1.076494812965393,0.8008008003234863,-5502.69482421875,-5502.69482421875,265.12481689453125,265.63037109375,5566.7265625,5659.0,5659.0,8751.0,3092.0,64.66689521197577,0.1445824950933456,0.1443264633417129,0.0055003673769533,19,11.382554054260254
15,G64,250,1.1482561826705933,0.7507507801055908,-5911.896484375,-5911.896484375,605.0304565429688,609.4343872070312,7609.984375,7682.0,7682.0,8751.0,1069.0,87.78425322820249,0.3057599067687988,0.2613941431045532,0.1286514997482299,26,14.086665868759155
15,G64,300,1.230268478393555,0.7007007002830505,-7095.1455078125,-7095.1455078125,2432.459228515625,2442.4013671875,8146.9921875,8174.0,8174.0,8751.0,577.0,93.40646783224774,0.5392807722091675,0.3246250450611114,0.3857113420963287,113,16.682083129882812
15,G64,350,1.324897050857544,0.6506506204605103,-8244.3232421875,-8244.3232421875,4572.49609375,4595.8095703125,8299.328125,8338.0,8338.0,8751.0,413.0,95.28053936692947,0.7216687202453613,0.3432012498378753,0.5881429314613342,113,19.25800585746765
15,G64,400,1.435295581817627,0.6006006002426147,-8691.4951171875,-8691.4951171875,5786.9970703125,5812.0439453125,8341.4453125,8364.0,8364.0,8751.0,387.0,95.57764826876928,0.8135542869567871,0.3403003513813019,0.6931777000427246,113,21.66897988319397
15,G64,450,1.5657646656036377,0.5505505800247192,-8800.912109375,-8800.912109375,6450.67822265625,6476.451171875,8363.6015625,8390.0,8390.0,8751.0,361.0,95.87475717060909,0.8603430390357971,0.3273892700672149,0.7516131401062012,113,24.484768867492676
15,G64,500,1.7223249673843384,0.500500500202179,-8788.197265625,-8788.197265625,6870.369140625,6897.9619140625,8372.8203125,8402.0,8402.0,8751.0,349.0,96.0118843560736,0.8879473805427551,0.3097068071365356,0.7902002334594727,113,28.94057583808899
15,G64,550,1.913672685623169,0.4504504799842834,-8729.478515625,-8729.478515625,7170.265625,7198.138671875,8377.6875,8409.0,8409.0,8751.0,342.0,96.09187521426122,0.9064790606498718,0.2891574203968048,0.8191304206848145,113,31.613428831100464
15,G64,600,2.152850866317749,0.4004004001617431,-8653.970703125,-8653.970703125,7401.4951171875,7429.22265625,8380.8828125,8413.0,8413.0,8751.0,338.0,96.13758427608272,0.9201516509056092,0.2667631506919861,0.8425140380859375,113,37.16232085227966
15,G64,650,2.460355520248413,0.3503503799438476,-8575.0087890625,-8575.0087890625,7588.3779296875,7616.0048828125,8383.4375,8414.0,8414.0,8751.0,337.0,96.14901154153812,0.9308636784553528,0.2428611665964126,0.8622243404388428,113,39.871906042099
15,G64,700,2.8703441619873047,0.3003003001213074,-8498.4794921875,-8498.4794921875,7742.98828125,7770.33349609375,8385.015625,8415.0,8415.0,8751.0,336.0,96.16043880699348,0.9396131038665771,0.2174783200025558,0.8792195320129395,113,43.02405595779419
15,G64,750,3.4442949295043945,0.2502502799034118,-8428.087890625,-8428.087890625,7871.9814453125,7898.8291015625,8386.5,8415.0,8415.0,8751.0,336.0,96.16043880699348,0.9469420909881592,0.1907293796539306,0.8939849138259888,113,45.41598677635193
15,G64,800,4.305146217346191,0.2002002000808715,-8365.4814453125,-8365.4814453125,7978.31640625,8005.27978515625,8386.6171875,8415.0,8415.0,8751.0,336.0,96.16043880699348,0.9531017541885376,0.1627894788980484,0.9065232872962952,113,48.40838289260864
15,G64,850,5.739701271057129,0.150150179862976,-8312.638671875,-8312.638671875,8065.3408203125,8092.15087890625,8387.296875,8415.0,8415.0,8751.0,336.0,96.16043880699348,0.9583175778388976,0.1334406733512878,0.9172075390815736,113,50.7716178894043
15,G64,900,8.608070373535156,0.1001001000404357,-8270.259765625,-8270.259765625,8134.03857421875,8160.7890625,8387.546875,8415.0,8415.0,8751.0,336.0,96.16043880699348,0.9626933336257936,0.1027258113026619,0.9261478185653688,113,53.17479586601257
15,G64,950,17.207260131835938,0.0500500798225402,-8238.9375,-8238.9375,8185.306640625,8212.0947265625,8387.5703125,8415.0,8415.0,8751.0,336.0,96.16043880699348,0.96633380651474,0.07016172260046,0.9344072341918944,113,55.483789920806885
15,G64,1000,16666.66796875,0.0,-8220.388671875,-8220.388671875,8220.361328125,8247.07421875,8387.640625,8415.0,8415.0,8751.0,336.0,96.16043880699348,0.9693646430969238,0.0252686459571123,0.9550961256027222,113,57.88437795639038
16,G65,1,0.8620690107345581,1.0,-6470.94091796875,-6470.94091796875,-41.0,-41.0,-93.671875,64.0,64.0,5562.0,5498.0,1.1506652283351313,0.0100994799286127,0.0100992275401949,6.972508708713576e-05,31,0.1610560417175293
16,G65,50,0.9065311551094056,0.9509509801864624,-6201.0810546875,-6201.0810546875,-41.0,-41.0,-35.0625,108.0,108.0,5562.0,5454.0,1.941747572815534,0.0167990569025278,0.0167990569025278,3.719605729202158e-06,36,2.6449930667877197
16,G65,100,0.9568911194801332,0.900900900363922,-5971.1044921875,-5971.1044921875,-41.0,-41.0,-415.96875,-244.0,108.0,5562.0,5454.0,1.941747572815534,0.0310854464769363,0.0310854464769363,6.124014362285379e-07,36,4.663564205169678
16,G65,150,1.0131754875183103,0.8508508205413818,-5848.986328125,-5848.986328125,-41.0,-41.0,-1352.0625,-1130.0,108.0,5562.0,5454.0,1.941747572815534,0.0646008998155593,0.0646008849143982,3.552098132786341e-05,36,6.997039079666138
16,G65,200,1.076494812965393,0.8008008003234863,-5946.11865234375,-5946.11865234375,-41.0,-41.0,-1617.984375,-1440.0,108.0,5562.0,5454.0,1.941747572815534,0.1445728838443756,0.1445728242397308,9.530944953439756e-05,36,9.291729927062988
16,G65,250,1.1482561826705933,0.7507507801055908,-6254.03076171875,-6254.03076171875,-41.00020980834961,-41.00017547607422,-2813.53125,-2700.0,108.0,5562.0,5454.0,1.941747572815534,0.2991246283054352,0.299124538898468,0.0002099558914778,36,11.047476053237917
16,G65,300,1.230268478393555,0.7007007002830505,-6358.5654296875,-6358.5654296875,-40.99840545654297,-40.99666213989258,-377.328125,34.0,108.0,5562.0,5454.0,1.941747572815534,0.4751969277858734,0.4751959145069122,0.0005160792497918,36,12.863221168518066
16,G65,350,1.324897050857544,0.6506506204605103,-6357.244140625,-6357.244140625,1052.8631591796875,1067.3294677734375,5414.203125,5440.0,5440.0,5562.0,122.0,97.80654440848616,0.6153466701507568,0.4495624005794525,0.3925848305225372,122,14.770454168319702
16,G65,400,1.435295581817627,0.6006006002426147,-6458.48046875,-6458.48046875,2281.745361328125,2301.406982421875,5422.578125,5448.0,5448.0,5562.0,114.0,97.95037756202804,0.7438397407531738,0.4257905781269073,0.5774521827697754,47,16.60623002052307
