method,trial,seed,energy,cut,gap,relative_error,ground_hit,target_hit,best_replica,runtime_sec
qefem,0,2553863643,-250.18530995828846,,0.0,0.0,True,,106,77.26508187499712
lqa,0,2553863643,-219.24423865361112,,30.941071304677337,0.12367261415083049,False,,0,0.10408362501766533
qefem,1,2377222761,-250.18530995828846,,0.0,0.0,True,,161,95.28572462499142
lqa,1,2377222761,-218.90595672404282,,31.279353234245633,0.12502473961984661,False,,0,0.12596883298829198
qefem,2,3468624555,-250.18530995828846,,0.0,0.0,True,,47,87.64640112500638
lqa,2,3468624555,-218.9039636386508,,31.281346319637663,0.12503270605637465,False,,0,0.10804633298539557
qefem,3,65934964,-250.18530995828846,,0.0,0.0,True,,42,78.85889391700039
lqa,3,65934964,-219.09670801271628,,31.08860194557218,0.124262299616054,False,,0,0.1059861250105314
qefem,4,2781859735,-250.18530995828846,,0.0,0.0,True,,2,81.55448562500533
lqa,4,2781859735,-220.00350744014162,,30.18180251814684,0.12063778853833915,False,,0,0.10389341702102683
