method,trial,seed,energy,cut,gap,relative_error,ground_hit,target_hit,best_replica,runtime_sec
qefem,0,530451229,-1592.0,,0.0,0.0,True,,0,180.06960987500497
lqa,0,530451229,-1592.0,,0.0,0.0,True,,0,0.12202125001931563
qefem,1,2240081824,-1592.0,,0.0,0.0,True,,4,178.41165475000162
lqa,1,2240081824,-1590.0,,2.0,0.001256281407035176,False,,0,0.12198420797358267
qefem,2,2014651604,-1592.0,,0.0,0.0,True,,0,178.74112020799657
lqa,2,2014651604,-1590.0,,2.0,0.001256281407035176,False,,0,0.12293774998397566
qefem,3,3272399299,-1592.0,,0.0,0.0,True,,0,178.42239529200015
lqa,3,3272399299,-1588.0,,4.0,0.002512562814070352,False,,0,0.12167966598644853
qefem,4,4020777971,-1592.0,,0.0,0.0,True,,3,178.18902537497343
lqa,4,4020777971,-1592.0,,0.0,0.0,True,,0,0.12017108299187385
qefem,5,104767086,-1592.0,,0.0,0.0,True,,1,179.11859325002297
lqa,5,104767086,-1590.0,,2.0,0.001256281407035176,False,,0,0.11945895798271522
qefem,6,3091847888,-1592.0,,0.0,0.0,True,,1,178.4665385829867
lqa,6,3091847888,-1586.0,,6.0,0.0037688442211055275,False,,0,0.1203936249949038
qefem,7,423605196,-1592.0,,0.0,0.0,True,,0,177.6278465409996
lqa,7,423605196,-1592.0,,0.0,0.0,True,,0,0.121511167002609
qefem,8,746326576,-1592.0,,0.0,0.0,True,,3,177.82672441701288
lqa,8,746326576,-1586.0,,6.0,0.0037688442211055275,False,,0,0.12227999998140149
qefem,9,1345952358,-1592.0,,0.0,0.0,True,,3,177.99943595801597
lqa,9,1345952358,-1592.0,,0.0,0.0,True,,0,0.11960462498245761
