method,trial,seed,energy,cut,gap,relative_error,ground_hit,target_hit,best_replica,runtime_sec
qefem,0,3494023143,-2032.0,,16.0,0.0078125,False,,3442,158.20082574998378
lqa,0,3494023143,-1986.0,,62.0,0.0302734375,False,,0,0.12063079100335017
qefem,1,1077125151,-2032.0,,16.0,0.0078125,False,,5477,151.8709336250031
lqa,1,1077125151,-2008.0,,40.0,0.01953125,False,,0,0.11736054200446233
qefem,2,3170439463,-2032.0,,16.0,0.0078125,False,,1978,151.30221866699867
lqa,2,3170439463,-1988.0,,60.0,0.029296875,False,,0,0.11866987499524839
qefem,3,2311181387,-2034.0,,14.0,0.0068359375,False,,2709,151.60096574999625
lqa,3,2311181387,-1974.0,,74.0,0.0361328125,False,,0,0.11832320899702609
qefem,4,3193820799,-2034.0,,14.0,0.0068359375,False,,2656,151.1983917079924
lqa,4,3193820799,-1988.0,,60.0,0.029296875,False,,0,0.1198560000048019
qefem,5,2937896981,-2034.0,,14.0,0.0068359375,False,,7253,151.72164679100388
lqa,5,2937896981,-1984.0,,64.0,0.03125,False,,0,0.12295587500557303
qefem,6,2487197163,-2034.0,,14.0,0.0068359375,False,,3445,151.4917407920002
lqa,6,2487197163,-2004.0,,44.0,0.021484375,False,,0,0.11751345798256807
qefem,7,1456945886,-2034.0,,14.0,0.0068359375,False,,3173,170.37543175002793
lqa,7,1456945886,-1988.0,,60.0,0.029296875,False,,0,0.12495795800350606
qefem,8,331696215,-2032.0,,16.0,0.0078125,False,,4796,158.59658362501068
lqa,8,331696215,-1982.0,,66.0,0.0322265625,False,,0,0.11596958400332369
qefem,9,3635314792,-2032.0,,16.0,0.0078125,False,,2597,151.54230545900646
lqa,9,3635314792,-2004.0,,44.0,0.021484375,False,,0,0.11642558299354278
