method,trial,seed,energy,cut,gap,relative_error,ground_hit,target_hit,best_replica,runtime_sec
qefem,0,3746924676,-1536.0,,0.0,0.0,True,,3,178.01062837502104
lqa,0,3746924676,-1536.0,,0.0,0.0,True,,0,0.12161404200014658
qefem,1,383532789,-1536.0,,0.0,0.0,True,,4,178.36621058301535
lqa,1,383532789,-1534.0,,2.0,0.0013020833333333333,False,,0,0.12263804202666506
qefem,2,1256546837,-1536.0,,0.0,0.0,True,,2,178.49210633299663
lqa,2,1256546837,-1536.0,,0.0,0.0,True,,0,0.12114483298501
qefem,3,3459137805,-1536.0,,0.0,0.0,True,,0,179.34554791700793
lqa,3,3459137805,-1534.0,,2.0,0.0013020833333333333,False,,0,0.12279166601365432
qefem,4,1239177952,-1536.0,,0.0,0.0,True,,1,179.11515904098633
lqa,4,1239177952,-1534.0,,2.0,0.0013020833333333333,False,,0,0.1231135840062052
qefem,5,2246152507,-1536.0,,0.0,0.0,True,,0,179.56591058298363
lqa,5,2246152507,-1534.0,,2.0,0.0013020833333333333,False,,0,0.12252279097447172
qefem,6,3991506314,-1536.0,,0.0,0.0,True,,3,179.263158457994
lqa,6,3991506314,-1536.0,,0.0,0.0,True,,0,0.1208420839975588
qefem,7,2856244789,-1536.0,,0.0,0.0,True,,0,180.53469933298766
lqa,7,2856244789,-1536.0,,0.0,0.0,True,,0,0.12192004200187512
qefem,8,980884606,-1536.0,,0.0,0.0,True,,1,179.87484395800857
lqa,8,980884606,-1536.0,,0.0,0.0,True,,0,0.12051049998262897
qefem,9,4201941292,-1536.0,,0.0,0.0,True,,1,179.99164008401567
lqa,9,4201941292,-1536.0,,0.0,0.0,True,,0,0.12181966699426994
