run_group,instance,step,temperature,beta,gamma,loss,mean_free_energy,mean_expected_cut,max_expected_cut,mean_entropy,mean_driver_energy,step_best_cut,global_best_cut,global_best_accuracy,step_success_count,step_success_probability,ever_success_count,ever_success_probability,mean_R,mean_abs_rx,mean_abs_rz,frac_polarized,frac_ambiguous,raw_R_grad_norm,theta_grad_norm,raw_R_grad_mean_abs,theta_grad_mean_abs,raw_R_grad_max_abs,theta_grad_max_abs,raw_R_step_norm,theta_step_norm,raw_R_step_mean_abs,theta_step_mean_abs
small_4_6,G22,500,0.8704501390457153,1.1488308906555176,0.7503751516342163,-13501.052734375,-13501.111328125,12940.1083984375,13010.580078125,144.42453002929688,-435.28887939453125,13290.0,13290.0,99.48349427352346,0,0.0,0,0.0,0.9647374153137207,0.2900475263595581,0.8942451477050781,0.5692187547683716,0.004769531544297934,0.036023110151290894,0.010474245995283127,5.986799442325719e-05,2.983946160384221e-06,0.0012158368481323123,0.0037502427585422993,1.7334483861923218,0.7998622059822083,0.002981944242492318,0.00037877942668274045
small_4_6,G22,550,0.8414371609687805,1.1884428262710571,0.7253626585006714,-13485.369140625,-13485.4208984375,12961.8671875,13031.1376953125,135.43092346191406,-409.59625244140625,13289.0,13290.0,99.48349427352346,0,0.0,0,0.0,0.966966450214386,0.2823390066623688,0.899762749671936,0.5959179997444153,0.004597656428813934,0.03176078945398331,0.013835997320711613,5.278754179016687e-05,3.199929324182449e-06,0.0013999041402712464,0.004139917902648449,1.6362638473510742,0.9280984997749329,0.00279882550239563,0.0004032780707348138
small_4_6,G22,600,0.8124241828918457,1.230884075164795,0.7003501653671265,-13469.9501953125,-13469.9912109375,12982.1630859375,13050.33203125,127.10079956054688,-384.56781005859375,13291.0,13291.0,99.49097986376226,0,0.0,0,0.0,0.9690559506416321,0.27455395460128784,0.9051114320755005,0.6229296922683716,0.004554687533527613,0.0281436238437891,0.008461142890155315,4.729739157482982e-05,2.8685026336461306e-06,0.0013045690720900893,0.00282409624196589,1.5722665786743164,0.6969466805458069,0.002681325189769268,0.00036820024251937866
small_4_6,G22,650,0.7834111452102661,1.2764689922332764,0.6753376722335815,-13454.732421875,-13454.76953125,13000.9765625,13068.033203125,119.43611145019531,-360.22540283203125,13292.0,13292.0,99.49846545400105,0,0.0,0,0.0,0.970980703830719,0.26670020818710327,0.9102661609649658,0.6489531397819519,0.004363281652331352,0.025175832211971283,0.010350571013987064,4.277538391761482e-05,2.679303406694089e-06,0.0009100051829591393,0.004382177721709013,1.4783858060836792,0.6990877985954285,0.0025678128004074097,0.0003540926845744252
small_4_6,G22,700,0.7543981075286865,1.3255600929260254,0.6503251791000366,-13439.92578125,-13439.958984375,13018.71484375,13084.607421875,112.24346923828125,-336.56915283203125,13292.0,13292.0,99.49846545400105,0,0.0,0,0.0,0.9727962017059326,0.2587698698043823,0.9151752591133118,0.6707929968833923,0.004402344115078449,0.02284589782357216,0.01086261123418808,3.9192218537209556e-05,2.837634156094282e-06,0.0008899609674699605,0.003945932723581791,1.4383535385131836,0.8142933249473572,0.0024932287633419037,0.00037188426358625293
small_4_6,G22,750,0.7253851294517517,1.3785780668258667,0.6253126859664917,-13425.4892578125,-13425.515625,13035.4375,13100.2421875,105.46088409423828,-313.57769775390625,13292.0,13292.0,99.49846545400105,0,0.0,0,0.0,0.9745072722434998,0.2507367432117462,0.9199651479721069,0.6907421946525574,0.004355468787252903,0.020771747455000877,0.0055523887276649475,3.610307612689212e-05,2.5592173642507987e-06,0.0010629043681547046,0.0019373141694813967,1.381067156791687,0.5138550400733948,0.0024282995145767927,0.0003424160531722009
small_4_6,G22,800,0.6963721513748169,1.4360138177871704,0.600300133228302,-13411.439453125,-13411.46484375,13051.15625,13115.0556640625,99.06416320800781,-291.3221435546875,13292.0,13292.0,99.49846545400105,0,0.0,0,0.0,0.9761226177215576,0.24264709651470184,0.9245099425315857,0.7103633284568787,0.004480469040572643,0.019182473421096802,0.006158204283565283,3.3572985557839274e-05,2.525897343730321e-06,0.0007409976096823812,0.0024619335308670998,1.3442637920379639,0.6677336096763611,0.0023764383513480425,0.00034808035707101226
small_4_6,G22,850,0.6673591136932373,1.498443603515625,0.5752876400947571,-13397.857421875,-13397.87890625,13066.056640625,13129.119140625,92.98876953125,-269.7646484375,13292.0,13292.0,99.49846545400105,0,0.0,0,0.0,0.9776530265808105,0.23446066677570343,0.9289114475250244,0.7336680293083191,0.00451953150331974,0.01769210211932659,0.006024734117090702,3.1300547561841086e-05,2.4120784019032726e-06,0.0011335322633385658,0.002474332693964243,1.287153720855713,0.47408726811408997,0.0023288410156965256,0.00033356036874465644
small_4_6,G22,900,0.6383461356163025,1.566548228263855,0.5502750873565674,-13384.6904296875,-13384.708984375,13080.052734375,13142.4921875,87.26495361328125,-248.95034790039062,13292.0,13292.0,99.49846545400105,0,0.0,0,0.0,0.9790852665901184,0.22620537877082825,0.9331085681915283,0.756824254989624,0.0046132816933095455,0.01622988097369671,0.0037291101180016994,2.9310489480849355e-05,2.2757758415536955e-06,0.0005435260245576501,0.0011677597649395466,1.2296961545944214,0.4773428440093994,0.0022858167067170143,0.00032837182516232133
small_4_6,G22,950,0.6093330979347229,1.6411384344100952,0.5252625942230225,-13372.015625,-13372.033203125,13093.328125,13155.197265625,81.80397033691406,-228.857421875,13293.0,13293.0,99.50595104423984,0,0.0,0,0.0,0.980451226234436,0.2178504765033722,0.9371640086174011,0.7735469341278076,0.0047304690815508366,0.015296232886612415,0.004207137040793896,2.769719867501408e-05,2.2373553747456754e-06,0.000740194518584758,0.001945774769410491,1.2183789014816284,0.4388786852359772,0.002264959504827857,0.00032615053351037204
small_4_6,G22,1000,0.5803201198577881,1.7231868505477905,0.5002501010894775,-13359.86328125,-13359.87890625,13105.9658203125,13167.2470703125,76.56039428710938,-209.48468017578125,13293.0,13293.0,99.50595104423984,0,0.0,0,0.0,0.9817606210708618,0.20937995612621307,0.941087543964386,0.7875117659568787,0.0048828125,0.014413908123970032,0.0048638684675097466,2.6269082809449174e-05,2.3423542643286055e-06,0.0007873647846281528,0.002089091809466481,1.2146472930908203,0.5076203346252441,0.0022534995805472136,0.0003378421242814511
small_4_6,G22,1050,0.5513070821762085,1.813871145248413,0.4752376079559326,-13348.25,-13348.265625,13117.97265625,13178.6982421875,71.5342025756836,-190.85537719726562,13293.0,13293.0,99.50595104423984,0,0.0,0,0.0,0.9830107688903809,0.20079997181892395,0.9448657631874084,0.8006875514984131,0.005046875216066837,0.0136214355006814,0.004965014755725861,2.498535468475893e-05,2.4077501166175352e-06,0.0007165007409639657,0.0022609317675232887,1.210111141204834,0.5884968638420105,0.002244948875159025,0.00034983345540240407
small_4_6,G22,1100,0.5222941040992737,1.9146300554275513,0.4502251148223877,-13337.1533203125,-13337.1669921875,13129.33203125,13189.7275390625,66.73056030273438,-172.9816436767578,13294.0,13294.0,99.51343663447862,0,0.0,0,0.0,0.9841987490653992,0.1921057403087616,0.9485150575637817,0.8162344098091125,0.005281250458210707,0.012781934812664986,0.0034548663534224033,2.3756299924571067e-05,2.2572246507479576e-06,0.000304972636513412,0.0011894009076058865,1.1875501871109009,0.34419122338294983,0.002231352496892214,0.00033322913805022836
small_4_6,G22,1150,0.4932810664176941,2.0272417068481445,0.425212562084198,-13326.5556640625,-13326.568359375,13140.005859375,13200.828125,62.18648910522461,-155.88720703125,13294.0,13294.0,99.51343663447862,0,0.0,0,0.0,0.9853129386901855,0.1833050698041916,0.9520049095153809,0.8435235023498535,0.005464843939989805,0.012108607217669487,0.003192213596776128,2.2653088308288716e-05,2.2288904801825993e-06,0.00021335140627343208,0.000411823159083724,1.1770811080932617,0.3320542573928833,0.0022205603308975697,0.000333241478074342
small_4_6,G22,1200,0.4642680883407593,2.15392804145813,0.4002000689506531,-13316.5009765625,-13316.513671875,13150.09375,13210.8583984375,57.84333038330078,-139.565185546875,13294.0,13294.0,99.51343663447862,0,0.0,0,0.0,0.9863746762275696,0.17436927556991577,0.9553802013397217,0.8614023923873901,0.005664062686264515,0.01156553067266941,0.0038670829962939024,2.1666039174306206e-05,2.310392119397875e-06,0.0004910168354399502,0.00123520044144243,1.1846364736557007,0.36434072256088257,0.002216041088104248,0.0003434674290474504
small_4_6,G22,1250,0.4352550506591797,2.2975034713745117,0.37518757581710815,-13307.00390625,-13307.015625,13159.609375,13220.25,53.67876052856445,-124.04273223876953,13294.0,13294.0,99.51343663447862,0,0.0,0,0.0,0.987390398979187,0.16530762612819672,0.9586378335952759,0.8714179992675781,0.005929687991738319,0.011104500852525234,0.004170452244579792,2.07625071197981e-05,2.3469353891414357e-06,0.0004839905886910856,0.0018926063785329461,1.1978501081466675,0.4480742812156677,0.0022140713408589363,0.00035151143674738705
small_4_6,G22,1300,0.4062420725822449,2.4615864753723145,0.35017526149749756,-13298.05078125,-13298.0615234375,13168.55859375,13229.0654296875,49.69471740722656,-109.3157730102539,13294.0,13294.0,99.51343663447862,0,0.0,0,0.0,0.9883570075035095,0.1560872346162796,0.9617772698402405,0.8767696022987366,0.006226562894880772,0.010544388554990292,0.003483703127130866,1.9880180843756534e-05,2.3232003059092676e-06,0.0002737796457950026,0.0008133429801091552,1.1874138116836548,0.3621693253517151,0.0022077520843595266,0.0003509240923449397
small_4_6,G22,1350,0.3772290349006653,2.650909423828125,0.3251709043979645,-13289.6337890625,-13289.64453125,13176.890625,13237.306640625,45.92865753173828,-95.42869567871094,13294.0,13294.0,99.51343663447862,0,0.0,0,0.0,0.9892593026161194,0.14673621952533722,0.9647321105003357,0.8826211094856262,0.006601562723517418,0.010079339146614075,0.0032026048284024,1.905234603327699e-05,2.1940174974588444e-06,0.00048699910985305905,0.0001926810946315527,1.1810585260391235,0.3354555070400238,0.002199726179242134,0.0003395600360818207
small_4_6,G22,1400,0.34821605682373047,2.8717801570892334,0.3003411889076233,-13281.8203125,-13281.8310546875,13184.6015625,13244.919921875,42.36384201049805,-82.47824096679688,13294.0,13294.0,99.51343663447862,0,0.0,0,0.0,0.9901000261306763,0.13730759918689728,0.9674988389015198,0.895609438419342,0.006984375417232513,0.009637150913476944,0.0034903024788945913,1.8277594790561125e-05,2.3244533622346353e-06,0.00019309397612232715,0.0005198823637329042,1.1798580884933472,0.3764069974422455,0.0021928392816334963,0.0003535889263730496
small_4_6,G22,1450,0.3192030191421509,3.1328024864196777,0.277316153049469,-13275.0234375,-13275.033203125,13191.333984375,13251.560546875,38.966339111328125,-71.26203918457031,13294.0,13294.0,99.51343663447862,0,0.0,0,0.0,0.9908962249755859,0.12848517298698425,0.969960629940033,0.9271445870399475,0.007351562846451998,0.009253960102796555,0.0035342758055776358,1.7586617104825564e-05,2.2346550849761115e-06,0.000324418768286705,0.0006844603922218084,1.1856242418289185,0.34562987089157104,0.002191998763009906,0.0003289130690973252
small_4_6,G22,1500,0.29019004106521606,3.4460177421569824,0.2625235319137573,-13270.70703125,-13270.716796875,13195.80078125,13255.98046875,35.532676696777344,-64.60491943359375,13294.0,13294.0,99.51343663447862,0,0.0,0,0.0,0.9917528033256531,0.12304596602916718,0.9716627597808838,0.9375039339065552,0.0075820316560566425,0.008942816406488419,0.003575535723939538,1.707875526335556e-05,2.028445578616811e-06,0.0002897009253501892,0.0008495153160765767,1.197034239768982,0.403372198343277,0.002216917695477605,0.0002571901713963598
small_4_6,G22,1550,0.26117706298828125,3.82882022857666,0.26034680008888245,-13269.6845703125,-13269.6953125,13197.4189453125,13257.57421875,31.635713577270508,-64.01322937011719,13294.0,13294.0,99.51343663447862,0,0.0,0,0.0,0.9928710460662842,0.12293840199708939,0.9724154472351074,0.9405273795127869,0.007632812950760126,0.008715363219380379,0.0035609020851552486,1.665394847805146e-05,2.105222847603727e-06,8.696597069501877e-05,0.00017239328008145094,1.2412517070770264,0.35636812448501587,0.0022641352843493223,0.00023162768047768623
small_4_6,G22,1600,0.23216402530670166,4.307299613952637,0.25009971857070923,-13266.8203125,-13266.8291015625,13200.671875,13260.783203125,27.663986206054688,-59.735137939453125,13294.0,13294.0,99.51343663447862,0,0.0,0,0.0,0.9940329790115356,0.11942264437675476,0.9737220406532288,0.941589891910553,0.007617187686264515,0.008312255144119263,0.003626094199717045,1.5853469449211843e-05,2.5981926228269003e-06,0.0001666016469243914,0.00037972943391650915,1.233994483947754,0.37566399574279785,0.0022385537158697844,0.0003810081980191171
small_4_6,G22,1650,0.20315104722976685,4.922445774078369,0.2105179876089096,-13257.6650390625,-13257.6728515625,13209.123046875,13269.099609375,24.95449447631836,-43.48064422607422,13294.0,13294.0,99.51343663447862,0,0.0,0,0.0,0.9946591258049011,0.10327062010765076,0.9767636060714722,0.9420547485351562,0.008203125558793545,0.007883301004767418,0.0036749455612152815,1.5005552086222451e-05,2.779472879410605e-06,0.0003690082812681794,0.0005169581854715943,1.1907157897949219,0.42555344104766846,0.002157102106139064,0.0005447908770292997
small_4_6,G22,1700,0.17413800954818726,5.742571830749512,0.16261200606822968,-13248.42578125,-13248.43359375,13217.349609375,13277.2001953125,23.811168670654297,-26.93838119506836,13294.0,13294.0,99.51343663447862,0,0.0,0,0.0,0.9946367144584656,0.08283023536205292,0.9796813130378723,0.9433398842811584,0.00944531336426735,0.007587986532598734,0.0039399596862494946,1.4468581866822205e-05,2.6785673981066793e-06,0.0003106694493908435,0.0007319588330574334,1.1951665878295898,0.4278855323791504,0.002162619959563017,0.0005107959732413292
small_4_6,G22,1750,0.14512503147125244,6.890610218048096,0.12727773189544678,-13242.8154296875,-13242.8232421875,13222.341796875,13282.1259765625,23.191085815429688,-17.11583709716797,13294.0,13294.0,99.51343663447862,0,0.0,0,0.0,0.994391143321991,0.06723814457654953,0.9814161658287048,0.9800000190734863,0.01035156287252903,0.007237548008561134,0.0038034028839319944,1.3785914234176744e-05,2.453087063258863e-06,6.197970651555806e-05,0.0001992956385947764,1.1686482429504395,0.3971613347530365,0.0021231884602457285,0.00042144014150835574
small_4_6,G22,1800,0.11611199378967285,8.612374305725098,0.10024542361497879,-13239.205078125,-13239.2109375,13225.556640625,13285.2998046875,22.296396255493164,-11.066052436828613,13294.0,13294.0,99.51343663447862,0,0.0,0,0.0,0.9943274259567261,0.05519479885697365,0.9825224876403809,0.9839727282524109,0.01096484437584877,0.0069210100919008255,0.0038916023913770914,1.3115360161464196e-05,2.3956524728419026e-06,6.177130126161501e-05,0.00018111715326085687,1.1478832960128784,0.3997643291950226,0.0020717058796435595,0.0003957784501835704
small_4_6,G22,1850,0.08709895610809326,11.481193542480469,0.07504609227180481,-13236.412109375,-13236.4189453125,13227.9658203125,13287.6806640625,21.241802215576172,-6.60325813293457,13294.0,13294.0,99.51343663447862,0,0.0,0,0.0,0.9944175481796265,0.04399468004703522,0.9833643436431885,0.9847305417060852,0.011406250298023224,0.006621968001127243,0.0038869837298989296,1.2512257853813935e-05,2.316412519576261e-06,6.633837620029226e-05,0.00019660420366562903,1.129852056503296,0.40055790543556213,0.002029663184657693,0.0003878947754856199
small_4_6,G22,1900,0.05808603763580322,17.21584129333496,0.050025176256895065,-13234.205078125,-13234.2119140625,13229.75,13289.4423828125,20.24896812438965,-3.2856574058532715,13294.0,13294.0,99.51343663447862,0,0.0,0,0.0,0.9945434927940369,0.03284004330635071,0.9840155839920044,0.984808623790741,0.011589844711124897,0.006329336669296026,0.00405312143266201,1.194863307318883e-05,2.3216437057271833e-06,5.9186717408010736e-05,0.0002065884182229638,1.1088017225265503,0.41573214530944824,0.001991948112845421,0.0003908374928869307
small_4_6,G22,1950,0.029072999954223633,34.396175384521484,0.02501249499619007,-13232.5654296875,-13232.5712890625,13230.92578125,13290.609375,19.38150405883789,-1.0818973779678345,13294.0,13294.0,99.51343663447862,0,0.0,0,0.0,0.9946622252464294,0.021627144888043404,0.9845662713050842,0.9848125576972961,0.011066406965255737,0.006043275352567434,0.0040659354999661446,1.140846961789066e-05,2.2347535377775785e-06,4.7069628635654226e-05,0.00023657515703234822,1.084942102432251,0.4210953116416931,0.0019539478234946728,0.00039144064066931605
small_4_6,G22,2000,5.999999848427251e-05,16666.66796875,0.0,-13231.4951171875,-13231.5009765625,13231.5,13291.1806640625,18.630603790283203,0.0,13294.0,13294.0,99.51343663447862,0,0.0,0,0.0,0.9947701692581177,0.010370166040956974,0.9863894581794739,0.9848164319992065,0.004523437935858965,0.005754185374826193,0.004551516845822334,1.0882415153901093e-05,2.398422793703503e-06,4.09376407333184e-05,0.00029705979977734387,1.056662678718567,1.280614972114563,0.0019141202792525291,0.0005917584057897329
small_4_6,G23,1,1.159999966621399,0.8620690107345581,1.0,-11622.984375,-11623.576171875,9995.0,9995.0,1386.188232421875,-20.598064422607422,10088.0,10088.0,75.59952038369305,0,0.0,0,0.0,0.010301378555595875,0.010299032554030418,0.0002128531486960128,0.0,1.0,0.03867732360959053,0.0003962155897170305,7.644273864571005e-05,6.253092124097748e-07,7.679968257434666e-05,3.9106707845348865e-06,15.176867485046387,14.55825424194336,0.02999592013657093,0.02864832431077957
small_4_6,G23,50,1.1315672397613525,0.8837300539016724,0.9754877686500549,-11661.53515625,-11665.3798828125,9995.0,9995.0,1383.39794921875,-104.97201538085938,10552.0,10629.0,79.65377697841727,0,0.0,0,0.0,0.0538049042224884,0.05380488932132721,3.516683864290826e-05,0.0,1.0,0.17771464586257935,0.0001597442023921758,0.0003512393159326166,2.5294292527178186e-07,0.0003526228538248688,1.404975364494021e-06,21.261253356933594,0.5631780624389648,0.042021244764328,0.0009003842133097351
small_4_6,G23,100,1.102554202079773,0.9069848656654358,0.9504752159118652,-12085.880859375,-12097.625,9995.578125,10001.609375,1226.0718994140625,-750.2366943359375,12789.0,12805.0,95.9607314148681,0,0.0,0,0.0,0.39483642578125,0.3946640193462372,0.008824022486805916,0.0,0.9979492425918579,0.4723474681377411,0.02800353802740574,0.0009335562936030328,4.351440293248743e-05,0.001052745385095477,0.0007849707035347819,24.72861671447754,6.5961198806762695,0.04887421801686287,0.010464610531926155
small_4_6,G23,150,1.0735411643981934,0.9314966797828674,0.9254627227783203,-13392.927734375,-13403.5361328125,12269.951171875,12326.005859375,483.32598876953125,-614.714111328125,13244.0,13244.0,99.25059952038369,0,0.0,0,0.0,0.8643784523010254,0.33211177587509155,0.7618833184242249,0.0,0.006640625186264515,0.6268209218978882,0.3018020689487457,0.001052173669449985,0.00038744485937058926,0.0046662562526762486,0.00898743886500597,18.37070083618164,5.3041791915893555,0.03445015102624893,0.006942013278603554
small_4_6,G23,200,1.0445282459259033,0.9573699831962585,0.9004502296447754,-13556.900390625,-13558.037109375,12663.3408203125,12732.171875,278.5835266113281,-603.7083129882812,13271.0,13271.0,99.4529376498801,0,0.0,0,0.0,0.9308199882507324,0.3352258503437042,0.8365076184272766,0.19078907370567322,0.0057070315815508366,0.1999044418334961,0.046436794102191925,0.00033334680483676493,4.0104645449901e-05,0.0019210742320865393,0.004812455736100674,6.066136360168457,2.3231451511383057,0.011062199249863625,0.001575186033733189
small_4_6,G23,250,1.0155152082443237,0.984721839427948,0.8754377365112305,-13567.4228515625,-13567.8310546875,12765.9287109375,12835.892578125,225.27890014648438,-573.1275634765625,13278.0,13278.0,99.50539568345324,0,0.0,0,0.0,0.9449942111968994,0.32733771204948425,0.8562957048416138,0.33725783228874207,0.005367187783122063,0.11716775596141815,0.022494077682495117,0.00019364641048014164,8.937244274420664e-06,0.0015383257996290922,0.005581810139119625,3.7373852729797363,1.3944478034973145,0.0066712116822600365,0.0007661518175154924
small_4_6,G23,300,0.9865021705627441,1.01368248462677,0.8504252433776855,-13560.1650390625,-13560.3828125,12821.919921875,12889.41015625,197.5538330078125,-543.5758666992188,13279.0,13279.0,99.5128896882494,0,0.0,0,0.0,0.9518920183181763,0.31959065794944763,0.86758953332901,0.4140976667404175,0.005160156637430191,0.08216623961925507,0.016879335045814514,0.00013527125702239573,5.910103936912492e-06,0.0012295173946768045,0.003769387025386095,2.8592586517333984,1.2309370040893555,0.005017563235014677,0.0006139021716080606
small_4_6,G23,350,0.9574891924858093,1.0443981885910034,0.8254126906394958,-13547.6923828125,-13547.8310546875,12861.625,12926.599609375,178.88307189941406,-514.9263305664062,13284.0,13284.0,99.55035971223022,0,0.0,0,0.0,0.9564436674118042,0.31192052364349365,0.8761152625083923,0.4647773802280426,0.005011719185858965,0.06245698407292366,0.013025520369410515,0.00010283949814038351,4.122124209970934e-06,0.0011629704385995865,0.005723480135202408,2.364835023880005,1.0171757936477661,0.004124847240746021,0.0004851600097026676
small_4_6,G23,400,0.9284762144088745,1.077033519744873,0.8004001975059509,-13532.986328125,-13533.080078125,12892.91015625,12956.359375,164.78334045410156,-487.1715087890625,13285.0,13285.0,99.55785371702638,0,0.0,0,0.0,0.959854006767273,0.3043299615383148,0.8831837773323059,0.5064921975135803,0.004875000100582838,0.04987362399697304,0.007993270643055439,8.242726471507922e-05,3.0946764582040487e-06,0.0010723930317908525,0.0016218472737818956,2.0256948471069336,0.8340808749198914,0.0035511848982423544,0.0004095074546057731
small_4_6,G23,450,0.8994631767272949,1.111774206161499,0.775387704372406,-13517.4765625,-13517.5478515625,12919.634765625,12983.396484375,153.2086181640625,-460.10791015625,13286.0,13287.0,99.5728417266187,0,0.0,0,0.0,0.962669849395752,0.29669538140296936,0.8895319700241089,0.5427343845367432,0.004851562902331352,0.04183240607380867,0.008815216831862926,6.930087693035603e-05,3.053204409297905e-06,0.0012211139546707273,0.0023727980442345142,1.8537827730178833,0.8324115872383118,0.0032105548307299614,0.00039759211358614266
small_4_6,G23,500,0.8704501390457153,1.1488308906555176,0.7503751516342163,-13501.75,-13501.806640625,12943.42578125,13005.8046875,143.12448120117188,-433.7983703613281,13285.0,13287.0,99.5728417266187,0,0.0,0,0.0,0.9651479721069336,0.28905433416366577,0.8953624963760376,0.5719062685966492,0.004800781607627869,0.03578459843993187,0.008632872253656387,5.97056387050543e-05,2.8766119157808134e-06,0.0012459977297112346,0.002288966439664364,1.7033679485321045,0.7086904644966125,0.002963718958199024,0.0003742941771633923
