graph,step,temperature,beta,gamma,loss,mean_expected_cut,max_expected_cut,step_best_raw_cut,global_best_raw_cut_so_far,mean_entropy,mean_driver_energy,mean_free_energy,mean_R,mean_abs_rx,mean_abs_rz,frac_polarized,frac_ambiguous,run_group,partition,graph_type
G2,650,0.7834111452102661,1.2764689922332764,0.6753376722335815,-11568.716796875,11412.6142578125,11444.904296875,11595.0,11595.0,71.128173828125,-100.37982940673828,-11568.716796875,0.9619297385215759,0.1857956200838089,0.9300892353057861,0.6756054759025574,0.0015136718284338713,small_1_3,1,random
G2,700,0.7543981075286865,1.3255600929260254,0.6503251791000366,-11572.578125,11430.7646484375,11462.6728515625,11595.0,11595.0,63.84773254394531,-93.64734649658203,-11572.578125,0.9664207100868225,0.18000099062919617,0.9363897442817688,0.7242773175239563,0.0014941405970603228,small_1_3,1,random
G2,750,0.7253851294517517,1.3785780668258667,0.6253126859664917,-11574.673828125,11445.54296875,11477.212890625,11595.0,11595.0,57.89715576171875,-87.1329345703125,-11574.673828125,0.9699809551239014,0.17417873442173004,0.941596508026123,0.7620702981948853,0.00146484375,small_1_3,1,random
G2,800,0.6963721513748169,1.4360138177871704,0.600300133228302,-11575.623046875,11457.99609375,11489.435546875,11595.0,11595.0,52.907535552978516,-80.7830810546875,-11575.623046875,0.9728962779045105,0.16821393370628357,0.9461861252784729,0.78895503282547,0.0015332030598074198,small_1_3,1,random
G2,850,0.6673591136932373,1.498443603515625,0.5752876400947571,-11575.7822265625,11468.681640625,11499.927734375,11595.0,11595.0,48.62135314941406,-74.6531982421875,-11575.7822265625,0.9753584265708923,0.1622084081172943,0.950263500213623,0.8135449290275574,0.0015527342911809683,small_1_3,1,random
G2,900,0.6383461356163025,1.566548228263855,0.5502750873565674,-11575.380859375,11477.97265625,11509.083984375,11595.0,11595.0,44.89534378051758,-68.74945831298828,-11575.380859375,0.9774622917175293,0.15617065131664276,0.9538999795913696,0.8330468535423279,0.0015527342911809683,small_1_3,1,random
G2,950,0.6093330979347229,1.6411384344100952,0.5252625942230225,-11574.611328125,11486.201171875,11517.1796875,11595.0,11595.0,41.613311767578125,-63.05377197265625,-11574.611328125,0.9792893528938293,0.1500529646873474,0.9572168588638306,0.8489745855331421,0.0015624999068677425,small_1_3,1,random
G2,1000,0.5803201198577881,1.7231868505477905,0.5002501010894775,-11573.580078125,11493.55859375,11524.412109375,11595.0,11595.0,38.678810119628906,-57.57462692260742,-11573.580078125,0.9809074401855469,0.14386461675167084,0.9602795243263245,0.8645312190055847,0.0015917968703433871,small_1_3,1,random
G2,1050,0.5513070821762085,1.813871145248413,0.4752376079559326,-11572.3681640625,11500.1796875,11530.9248046875,11595.0,11595.0,36.032501220703125,-52.32339859008789,-11572.3681640625,0.9823541045188904,0.1376243233680725,0.9631121754646301,0.879931628704071,0.0016699217958375812,small_1_3,1,random
G2,1100,0.5222941040992737,1.9146300554275513,0.4502251148223877,-11571.0439453125,11506.18359375,11536.8271484375,11595.0,11595.0,33.63066864013672,-47.295875549316406,-11571.0439453125,0.9836555123329163,0.13131174445152283,0.965765655040741,0.8914355039596558,0.0016699217958375812,small_1_3,1,random
G2,1150,0.4932810664176941,2.0272417068481445,0.425212562084198,-11569.66015625,11511.65234375,11542.201171875,11595.0,11595.0,31.433305740356445,-42.50322341918945,-11569.66015625,0.98483806848526,0.12494698166847229,0.9682369828224182,0.900146484375,0.0017773436848074198,small_1_3,1,random
G2,1200,0.4642680883407593,2.15392804145813,0.4002000689506531,-11568.255859375,11516.66015625,11547.115234375,11595.0,11595.0,29.40831756591797,-37.941749572753906,-11568.255859375,0.9859222173690796,0.11850869655609131,0.9705779552459717,0.9095507860183716,0.0017578124534338713,small_1_3,1,random
G2,1250,0.4352550506591797,2.2975034713745117,0.37518757581710815,-11566.859375,11521.255859375,11551.619140625,11595.0,11595.0,27.537147521972656,-33.61809539794922,-11566.859375,0.9869170784950256,0.11200428009033203,0.9727832078933716,0.9223535060882568,0.0017578124534338713,small_1_3,1,random
G2,1300,0.4062420725822449,2.4615864753723145,0.35017526149749756,-11565.4892578125,11525.4755859375,11555.7509765625,11595.0,11595.0,25.800094604492188,-29.532684326171875,-11565.4892578125,0.9878352284431458,0.10542108118534088,0.9748546481132507,0.9333691000938416,0.0018457031110301614,small_1_3,1,random
G2,1350,0.3772290349006653,2.650909423828125,0.3251709043979645,-11564.173828125,11529.36328125,11559.54296875,11595.0,11595.0,24.18085289001465,-25.68889045715332,-11564.173828125,0.9886863231658936,0.0987514927983284,0.976811408996582,0.9395800828933716,0.0019726562313735485,small_1_3,1,random
G2,1400,0.34821605682373047,2.8717801570892334,0.3003411889076233,-11562.9384765625,11532.9296875,11563.0146484375,11595.0,11595.0,22.66585922241211,-22.116416931152344,-11562.9384765625,0.989477813243866,0.0920470580458641,0.9786423444747925,0.9433398246765137,0.0020800780039280653,small_1_3,1,random
G2,1450,0.3192030191421509,3.1328024864196777,0.277316153049469,-11561.900390625,11536.0859375,11566.09375,11595.0,11595.0,21.249849319458008,-19.030990600585938,-11561.900390625,0.990210771560669,0.0857820138335228,0.9802772998809814,0.9474999904632568,0.0021386719308793545,small_1_3,1,random
G2,1500,0.29019004106521606,3.4460177421569824,0.2625235319137573,-11561.4580078125,11538.50390625,11568.462890625,11595.0,11595.0,19.916879653930664,-17.174156188964844,-11561.4580078125,0.9909005761146545,0.08177436888217926,0.9814873337745667,0.9526562094688416,0.002158203162252903,small_1_3,1,random
G2,1550,0.26117706298828125,3.82882022857666,0.26034680008888245,-11561.828125,11540.01953125,11569.9619140625,11595.0,11595.0,18.6253662109375,-16.9443359375,-11561.828125,0.9915927052497864,0.08135463297367096,0.9821560382843018,0.9566308259963989,0.0022656249348074198,small_1_3,1,random
G2,1600,0.23216402530670166,4.307299613952637,0.25009971857070923,-11561.6611328125,11541.87890625,11571.7822265625,11595.0,11595.0,17.360061645507812,-15.751832008361816,-11561.6611328125,0.9922993779182434,0.07872775197029114,0.9830958843231201,0.9640136361122131,0.002343749860301614,small_1_3,1,random
G2,1650,0.20315104722976685,4.922445774078369,0.2105179876089096,-11559.80078125,11545.1171875,11574.919921875,11595.0,11595.0,16.191390991210938,-11.395050048828125,-11559.80078125,0.9929341077804565,0.06766078621149063,0.9850014448165894,0.9719042778015137,0.002402343787252903,small_1_3,1,random
G2,1700,0.17413800954818726,5.742571830749512,0.16261200606822968,-11557.89453125,11548.2470703125,11577.955078125,11595.0,11595.0,15.181960105895996,-7.004201889038086,-11557.89453125,0.9934274554252625,0.05384135991334915,0.9868975877761841,0.9735351204872131,0.0024511718656867743,small_1_3,1,random
G2,1750,0.14512503147125244,6.890610218048096,0.12727773189544678,-11556.916015625,11550.419921875,11580.0712890625,11595.0,11595.0,14.299211502075195,-4.420925617218018,-11556.916015625,0.9938153028488159,0.04341810196638107,0.9881815314292908,0.974853515625,0.0024609374813735485,small_1_3,1,random
G2,1800,0.11611199378967285,8.612374305725098,0.10024542361497879,-11556.4375,11552.037109375,11581.654296875,11595.0,11595.0,13.4906644821167,-2.8333582878112793,-11556.4375,0.9941546320915222,0.03533026948571205,0.9891107082366943,0.9827050566673279,0.0024121094029396772,small_1_3,1,random
G2,1850,0.08709895610809326,11.481193542480469,0.07504609227180481,-11556.154296875,11553.380859375,11582.9716796875,11595.0,11595.0,12.734390258789062,-1.6637392044067383,-11556.154296875,0.9944701194763184,0.027711957693099976,0.989899754524231,0.9906737804412842,0.002343749860301614,small_1_3,1,random
G2,1900,0.05808603763580322,17.21584129333496,0.050025176256895065,-11556.0078125,11554.505859375,11584.080078125,11595.0,11595.0,12.026175498962402,-0.8029682636260986,-11556.0078125,0.994766116142273,0.0200641006231308,0.9906358122825623,0.9924218654632568,0.0018359374953433871,small_1_3,1,random
G2,1950,0.029072999954223633,34.396175384521484,0.02501249499619007,-11555.9990234375,11555.423828125,11584.98828125,11595.0,11595.0,11.364480018615723,-0.24506020545959473,-11555.9990234375,0.9950436949729919,0.012246889993548393,0.9914970993995667,0.9927831888198853,0.0012011718936264515,small_1_3,1,random
G2,2000,5.999999848427251e-05,16666.66796875,0.0,-11556.140625,11556.140625,11585.701171875,11595.0,11595.0,10.745514869689941,0.0,-11556.140625,0.9953070878982544,0.003018827410414815,0.9935802817344666,0.9929101467132568,0.0002636718563735485,small_1_3,1,random
