graph,step,temperature,beta,gamma,loss,mean_expected_cut,max_expected_cut,step_best_raw_cut,global_best_raw_cut_so_far,mean_entropy,mean_driver_energy,mean_free_energy,mean_R,mean_abs_rx,mean_abs_rz,frac_polarized,frac_ambiguous,run_group,partition,graph_type
G1,850,0.6673591136932373,1.498443603515625,0.5752876400947571,-11575.669921875,11469.04296875,11514.0595703125,11609.0,11609.0,48.29916000366211,-74.39297485351562,-11575.669921875,0.9756442308425903,0.16164298355579376,0.9511222839355469,0.8155859112739563,0.001171874930150807,small_1_3,1,random
G1,900,0.6383461356163025,1.566548228263855,0.5502750873565674,-11575.30078125,11478.3671875,11523.28515625,11609.0,11609.0,44.569541931152344,-68.4825439453125,-11575.30078125,0.9777527451515198,0.1555643379688263,0.9547779560089111,0.836181640625,0.001171874930150807,small_1_3,1,random
G1,950,0.6093330979347229,1.6411384344100952,0.5252625942230225,-11574.5478515625,11486.6103515625,11531.4140625,11609.0,11609.0,41.27747344970703,-62.786094665527344,-11574.5478515625,0.9795896410942078,0.14941595494747162,0.9581280946731567,0.8515136241912842,0.0011425780830904841,small_1_3,1,random
G1,1000,0.5803201198577881,1.7231868505477905,0.5002501010894775,-11573.533203125,11493.970703125,11538.65625,11609.0,11609.0,38.3406867980957,-57.31279754638672,-11573.533203125,0.9812090992927551,0.14321036636829376,0.9612042307853699,0.8662890195846558,0.0011914062779396772,small_1_3,1,random
G1,1050,0.5513070821762085,1.813871145248413,0.4752376079559326,-11572.337890625,11500.5888671875,11545.166015625,11609.0,11609.0,35.697147369384766,-52.06989288330078,-11572.337890625,0.982651948928833,0.13695751130580902,0.9640511870384216,0.8814355134963989,0.0011621093144640326,small_1_3,1,random
G1,1100,0.5222941040992737,1.9146300554275513,0.4502251148223877,-11571.03515625,11506.5908203125,11551.052734375,11609.0,11609.0,33.2960205078125,-47.05438995361328,-11571.03515625,0.9839524626731873,0.13064128160476685,0.9666997790336609,0.8921972513198853,0.0011621093144640326,small_1_3,1,random
G1,1150,0.4932810664176941,2.0272417068481445,0.425212562084198,-11569.669921875,11512.0546875,11556.408203125,11609.0,11609.0,31.100521087646484,-42.27342224121094,-11569.669921875,0.9851323962211609,0.1242714449763298,0.9691620469093323,0.9004589915275574,0.0011523436987772584,small_1_3,1,random
G1,1200,0.4642680883407593,2.15392804145813,0.4002000689506531,-11568.283203125,11517.0556640625,11561.296875,11609.0,11609.0,29.08277702331543,-37.724586486816406,-11568.283203125,0.9862086772918701,0.11783038079738617,0.9714773297309875,0.9104198813438416,0.0011816405458375812,small_1_3,1,random
G1,1250,0.4352550506591797,2.2975034713745117,0.37518757581710815,-11566.904296875,11521.6494140625,11565.7734375,11609.0,11609.0,27.213943481445312,-33.4095573425293,-11566.904296875,0.9872011542320251,0.11130950599908829,0.9736709594726562,0.9241796731948853,0.0012499999720603228,small_1_3,1,random
G1,1300,0.4062420725822449,2.4615864753723145,0.35017526149749756,-11565.5546875,11525.865234375,11569.8759765625,11609.0,11609.0,25.48101806640625,-29.338829040527344,-11565.5546875,0.9881142973899841,0.10472908616065979,0.9757206439971924,0.9348925352096558,0.0013085936661809683,small_1_3,1,random
G1,1350,0.3772290349006653,2.650909423828125,0.3251709043979645,-11564.255859375,11529.73828125,11573.6435546875,11609.0,11609.0,23.87015151977539,-25.51348876953125,-11564.255859375,0.9889561533927917,0.09807723015546799,0.9776432514190674,0.941162109375,0.0013574218610301614,small_1_3,1,random
G1,1400,0.34821605682373047,2.8717801570892334,0.3003411889076233,-11563.0341796875,11533.287109375,11577.0869140625,11609.0,11609.0,22.367645263671875,-21.958406448364258,-11563.0341796875,0.9897353649139404,0.09138942509889603,0.979442298412323,0.9446972608566284,0.0014453125186264515,small_1_3,1,random
G1,1450,0.3192030191421509,3.1328024864196777,0.277316153049469,-11562.01171875,11536.435546875,11580.140625,11609.0,11609.0,20.962020874023438,-18.886226654052734,-11562.01171875,0.9904584288597107,0.08512948453426361,0.9810555577278137,0.9487695097923279,0.001542968675494194,small_1_3,1,random
G1,1500,0.29019004106521606,3.4460177421569824,0.2625235319137573,-11561.5849609375,11538.8515625,11582.490234375,11609.0,11609.0,19.63581085205078,-17.035642623901367,-11561.5849609375,0.9911417961120605,0.08111483603715897,0.9822616577148438,0.9539355039596558,0.0015820312546566129,small_1_3,1,random
G1,1550,0.26117706298828125,3.82882022857666,0.26034680008888245,-11561.9658203125,11540.37109375,11583.9765625,11609.0,11609.0,18.35009765625,-16.802339553833008,-11561.9658203125,0.9918267726898193,0.08067287504673004,0.982939600944519,0.9576659798622131,0.001660156180150807,small_1_3,1,random
G1,1600,0.23216402530670166,4.307299613952637,0.25009971857070923,-11561.806640625,11542.22265625,11585.7802734375,11609.0,11609.0,17.09807586669922,-15.61421012878418,-11561.806640625,0.9925165176391602,0.07803992182016373,0.9838687181472778,0.9648827910423279,0.0017285156063735485,small_1_3,1,random
G1,1650,0.20315104722976685,4.922445774078369,0.2105179876089096,-11559.970703125,11545.451171875,11588.9013671875,11609.0,11609.0,15.944177627563477,-11.27978801727295,-11559.970703125,0.9931342601776123,0.0669763833284378,0.9857455492019653,0.9728026986122131,0.0017968749161809683,small_1_3,1,random
G1,1700,0.17413800954818726,5.742571830749512,0.16261200606822968,-11558.09765625,11548.578125,11591.935546875,11609.0,11609.0,14.940431594848633,-6.916910171508789,-11558.09765625,0.9936221241950989,0.053170345723629,0.9876230359077454,0.9743847250938416,0.0019140624208375812,small_1_3,1,random
G1,1750,0.14512503147125244,6.890610218048096,0.12727773189544678,-11557.1435546875,11550.7490234375,11594.05078125,11609.0,11609.0,14.057085037231445,-4.3543701171875,-11557.1435546875,0.9940118193626404,0.04276445135474205,0.9888938665390015,0.9756933450698853,0.0019726562313735485,small_1_3,1,random
G1,1800,0.11611199378967285,8.612374305725098,0.10024542361497879,-11556.685546875,11552.3642578125,11595.6328125,11609.0,11609.0,13.24679946899414,-2.782301425933838,-11556.685546875,0.9943545460700989,0.03469362109899521,0.9898128509521484,0.9832226634025574,0.0020214843098074198,small_1_3,1,random
G1,1850,0.08709895610809326,11.481193542480469,0.07504609227180481,-11556.4208984375,11553.70703125,11596.94921875,11609.0,11609.0,12.489665985107422,-1.6266779899597168,-11556.4208984375,0.9946723580360413,0.027094649150967598,0.9905891418457031,0.9916113018989563,0.0019433593843132257,small_1_3,1,random
G1,1900,0.05808603763580322,17.21584129333496,0.050025176256895065,-11556.294921875,11554.8310546875,11598.05859375,11609.0,11609.0,11.781561851501465,-0.7790945768356323,-11556.294921875,0.9949693083763123,0.019467562437057495,0.9913021922111511,0.9932324290275574,0.0016699217958375812,small_1_3,1,random
G1,1950,0.029072999954223633,34.396175384521484,0.02501249499619007,-11556.3046875,11555.7470703125,11598.9658203125,11609.0,11609.0,11.120698928833008,-0.233880877494812,-11556.3046875,0.9952468872070312,0.011688203550875187,0.9921102523803711,0.99365234375,0.0010742187732830644,small_1_3,1,random
G1,2000,5.999999848427251e-05,16666.66796875,0.0,-11556.462890625,11556.4619140625,11599.6748046875,11609.0,11609.0,10.503259658813477,0.0,-11556.462890625,0.9955090284347534,0.002682217862457037,0.9939852952957153,0.9938183426856995,0.00022460936452262104,small_1_3,1,random
G2,1,1.159999966621399,0.8620690107345581,1.0,-10239.193359375,9588.0,9588.0,9794.0,9794.0,554.4776611328125,-7.999616622924805,-10239.193359375,0.010000024922192097,0.009999520145356655,8.012512262212113e-05,0.0,1.0,small_1_3,1,random
G2,50,1.1315672397613525,0.8837300539016724,0.9754877686500549,-10228.330078125,9588.0,9588.0,9899.0,9944.0,554.406982421875,-12.98193073272705,-10228.330078125,0.01663517951965332,0.01663517951965332,5.773489647253882e-06,0.0,1.0,small_1_3,1,random
G2,100,1.102554202079773,0.9069848656654358,0.9504752159118652,-10222.48828125,9588.0,9588.0,10066.0,10115.0,554.134765625,-23.52368927001953,-10222.48828125,0.030936747789382935,0.030936747789382935,7.382977855741046e-07,0.0,1.0,small_1_3,1,random
G2,150,1.0735411643981934,0.9314966797828674,0.9254627227783203,-10229.658203125,9588.0,9588.0,8999.0,10115.0,552.822509765625,-48.180908203125,-10229.658203125,0.0650767907500267,0.06507677584886551,1.9162112948833965e-05,0.0,1.0,small_1_3,1,random
G2,200,1.0445282459259033,0.9573699831962585,0.9004502296447754,-10264.6484375,9588.0,9588.0,3370.0,10115.0,545.7216186523438,-106.6268310546875,-10264.6484375,0.14801883697509766,0.1480187624692917,0.00012784717546310276,0.0,1.0,small_1_3,1,random
G2,250,1.0155152082443237,0.984721839427948,0.8754377365112305,-10359.78125,9651.638671875,9668.666015625,11540.0,11540.0,514.5057983398438,-185.65443420410156,-10359.78125,0.3135867714881897,0.2650879919528961,0.1569756716489792,0.0,0.076416015625,small_1_3,1,random
G2,300,0.9865021705627441,1.01368248462677,0.8504252433776855,-10856.16796875,10330.4619140625,10355.5380859375,11575.0,11576.0,389.0730285644531,-141.88430786132812,-10856.16796875,0.6169053316116333,0.20854905247688293,0.5611396431922913,0.0,0.006425781175494194,small_1_3,1,random
G2,350,0.9574891924858093,1.0443981885910034,0.8254126906394958,-11270.04296875,10892.703125,10920.5595703125,11589.0,11589.0,248.12806701660156,-139.7601318359375,-11270.04296875,0.8096601963043213,0.21165187656879425,0.7633395791053772,0.0,0.0032226562034338713,small_1_3,1,random
G2,400,0.9284762144088745,1.077033519744873,0.8004001975059509,-11431.4619140625,11135.9541015625,11165.2861328125,11591.0,11591.0,173.05099487304688,-134.8341064453125,-11431.4619140625,0.8843877911567688,0.21057292819023132,0.8418318033218384,0.0,0.002099609235301614,small_1_3,1,random
G2,450,0.8994631767272949,1.111774206161499,0.775387704372406,-11498.9287109375,11250.7724609375,11283.1474609375,11592.0,11593.0,133.10897827148438,-128.4295196533203,-11498.9287109375,0.917982816696167,0.20704080164432526,0.8777734041213989,0.0012402343563735485,0.0018359374953433871,small_1_3,1,random
G2,500,0.8704501390457153,1.1488308906555176,0.7503751516342163,-11532.62890625,11316.6142578125,11349.9228515625,11595.0,11595.0,108.7155532836914,-121.38261413574219,-11532.62890625,0.9364904761314392,0.20220321416854858,0.8987646102905273,0.24961914122104645,0.0015527342911809683,small_1_3,1,random
G2,550,0.8414371609687805,1.1884428262710571,0.7253626585006714,-11551.2490234375,11359.3203125,11392.48046875,11595.0,11595.0,92.23970794677734,-114.31391906738281,-11551.2490234375,0.948104977607727,0.19699440896511078,0.9124084115028381,0.479736328125,0.0015722656389698386,small_1_3,1,random
G2,600,0.8124241828918457,1.230884075164795,0.7003501653671265,-11562.1630859375,11389.654296875,11422.39453125,11595.0,11595.0,80.27642059326172,-107.28993225097656,-11562.1630859375,0.9560869932174683,0.19149337708950043,0.9223608374595642,0.6018750071525574,0.0014453125186264515,small_1_3,1,random
G2,650,0.7834111452102661,1.2764689922332764,0.6753376722335815,-11568.716796875,11412.6142578125,11444.904296875,11595.0,11595.0,71.128173828125,-100.37982940673828,-11568.716796875,0.9619297385215759,0.1857956200838089,0.9300892353057861,0.6756054759025574,0.0015136718284338713,small_1_3,1,random
G2,700,0.7543981075286865,1.3255600929260254,0.6503251791000366,-11572.578125,11430.7646484375,11462.6728515625,11595.0,11595.0,63.84773254394531,-93.64734649658203,-11572.578125,0.9664207100868225,0.18000099062919617,0.9363897442817688,0.7242773175239563,0.0014941405970603228,small_1_3,1,random
G2,750,0.7253851294517517,1.3785780668258667,0.6253126859664917,-11574.673828125,11445.54296875,11477.212890625,11595.0,11595.0,57.89715576171875,-87.1329345703125,-11574.673828125,0.9699809551239014,0.17417873442173004,0.941596508026123,0.7620702981948853,0.00146484375,small_1_3,1,random
G2,800,0.6963721513748169,1.4360138177871704,0.600300133228302,-11575.623046875,11457.99609375,11489.435546875,11595.0,11595.0,52.907535552978516,-80.7830810546875,-11575.623046875,0.9728962779045105,0.16821393370628357,0.9461861252784729,0.78895503282547,0.0015332030598074198,small_1_3,1,random
G2,850,0.6673591136932373,1.498443603515625,0.5752876400947571,-11575.7822265625,11468.681640625,11499.927734375,11595.0,11595.0,48.62135314941406,-74.6531982421875,-11575.7822265625,0.9753584265708923,0.1622084081172943,0.950263500213623,0.8135449290275574,0.0015527342911809683,small_1_3,1,random
G2,900,0.6383461356163025,1.566548228263855,0.5502750873565674,-11575.380859375,11477.97265625,11509.083984375,11595.0,11595.0,44.89534378051758,-68.74945831298828,-11575.380859375,0.9774622917175293,0.15617065131664276,0.9538999795913696,0.8330468535423279,0.0015527342911809683,small_1_3,1,random
G2,950,0.6093330979347229,1.6411384344100952,0.5252625942230225,-11574.611328125,11486.201171875,11517.1796875,11595.0,11595.0,41.613311767578125,-63.05377197265625,-11574.611328125,0.9792893528938293,0.1500529646873474,0.9572168588638306,0.8489745855331421,0.0015624999068677425,small_1_3,1,random
G2,1000,0.5803201198577881,1.7231868505477905,0.5002501010894775,-11573.580078125,11493.55859375,11524.412109375,11595.0,11595.0,38.678810119628906,-57.57462692260742,-11573.580078125,0.9809074401855469,0.14386461675167084,0.9602795243263245,0.8645312190055847,0.0015917968703433871,small_1_3,1,random
G2,1050,0.5513070821762085,1.813871145248413,0.4752376079559326,-11572.3681640625,11500.1796875,11530.9248046875,11595.0,11595.0,36.032501220703125,-52.32339859008789,-11572.3681640625,0.9823541045188904,0.1376243233680725,0.9631121754646301,0.879931628704071,0.0016699217958375812,small_1_3,1,random
G2,1100,0.5222941040992737,1.9146300554275513,0.4502251148223877,-11571.0439453125,11506.18359375,11536.8271484375,11595.0,11595.0,33.63066864013672,-47.295875549316406,-11571.0439453125,0.9836555123329163,0.13131174445152283,0.965765655040741,0.8914355039596558,0.0016699217958375812,small_1_3,1,random
G2,1150,0.4932810664176941,2.0272417068481445,0.425212562084198,-11569.66015625,11511.65234375,11542.201171875,11595.0,11595.0,31.433305740356445,-42.50322341918945,-11569.66015625,0.98483806848526,0.12494698166847229,0.9682369828224182,0.900146484375,0.0017773436848074198,small_1_3,1,random
G2,1200,0.4642680883407593,2.15392804145813,0.4002000689506531,-11568.255859375,11516.66015625,11547.115234375,11595.0,11595.0,29.40831756591797,-37.941749572753906,-11568.255859375,0.9859222173690796,0.11850869655609131,0.9705779552459717,0.9095507860183716,0.0017578124534338713,small_1_3,1,random
G2,1250,0.4352550506591797,2.2975034713745117,0.37518757581710815,-11566.859375,11521.255859375,11551.619140625,11595.0,11595.0,27.537147521972656,-33.61809539794922,-11566.859375,0.9869170784950256,0.11200428009033203,0.9727832078933716,0.9223535060882568,0.0017578124534338713,small_1_3,1,random
G2,1300,0.4062420725822449,2.4615864753723145,0.35017526149749756,-11565.4892578125,11525.4755859375,11555.7509765625,11595.0,11595.0,25.800094604492188,-29.532684326171875,-11565.4892578125,0.9878352284431458,0.10542108118534088,0.9748546481132507,0.9333691000938416,0.0018457031110301614,small_1_3,1,random
G2,1350,0.3772290349006653,2.650909423828125,0.3251709043979645,-11564.173828125,11529.36328125,11559.54296875,11595.0,11595.0,24.18085289001465,-25.68889045715332,-11564.173828125,0.9886863231658936,0.0987514927983284,0.976811408996582,0.9395800828933716,0.0019726562313735485,small_1_3,1,random
G2,1400,0.34821605682373047,2.8717801570892334,0.3003411889076233,-11562.9384765625,11532.9296875,11563.0146484375,11595.0,11595.0,22.66585922241211,-22.116416931152344,-11562.9384765625,0.989477813243866,0.0920470580458641,0.9786423444747925,0.9433398246765137,0.0020800780039280653,small_1_3,1,random
G2,1450,0.3192030191421509,3.1328024864196777,0.277316153049469,-11561.900390625,11536.0859375,11566.09375,11595.0,11595.0,21.249849319458008,-19.030990600585938,-11561.900390625,0.990210771560669,0.0857820138335228,0.9802772998809814,0.9474999904632568,0.0021386719308793545,small_1_3,1,random
G2,1500,0.29019004106521606,3.4460177421569824,0.2625235319137573,-11561.4580078125,11538.50390625,11568.462890625,11595.0,11595.0,19.916879653930664,-17.174156188964844,-11561.4580078125,0.9909005761146545,0.08177436888217926,0.9814873337745667,0.9526562094688416,0.002158203162252903,small_1_3,1,random
G2,1550,0.26117706298828125,3.82882022857666,0.26034680008888245,-11561.828125,11540.01953125,11569.9619140625,11595.0,11595.0,18.6253662109375,-16.9443359375,-11561.828125,0.9915927052497864,0.08135463297367096,0.9821560382843018,0.9566308259963989,0.0022656249348074198,small_1_3,1,random
G2,1600,0.23216402530670166,4.307299613952637,0.25009971857070923,-11561.6611328125,11541.87890625,11571.7822265625,11595.0,11595.0,17.360061645507812,-15.751832008361816,-11561.6611328125,0.9922993779182434,0.07872775197029114,0.9830958843231201,0.9640136361122131,0.002343749860301614,small_1_3,1,random
G2,1650,0.20315104722976685,4.922445774078369,0.2105179876089096,-11559.80078125,11545.1171875,11574.919921875,11595.0,11595.0,16.191390991210938,-11.395050048828125,-11559.80078125,0.9929341077804565,0.06766078621149063,0.9850014448165894,0.9719042778015137,0.002402343787252903,small_1_3,1,random
G2,1700,0.17413800954818726,5.742571830749512,0.16261200606822968,-11557.89453125,11548.2470703125,11577.955078125,11595.0,11595.0,15.181960105895996,-7.004201889038086,-11557.89453125,0.9934274554252625,0.05384135991334915,0.9868975877761841,0.9735351204872131,0.0024511718656867743,small_1_3,1,random
G2,1750,0.14512503147125244,6.890610218048096,0.12727773189544678,-11556.916015625,11550.419921875,11580.0712890625,11595.0,11595.0,14.299211502075195,-4.420925617218018,-11556.916015625,0.9938153028488159,0.04341810196638107,0.9881815314292908,0.974853515625,0.0024609374813735485,small_1_3,1,random
G2,1800,0.11611199378967285,8.612374305725098,0.10024542361497879,-11556.4375,11552.037109375,11581.654296875,11595.0,11595.0,13.4906644821167,-2.8333582878112793,-11556.4375,0.9941546320915222,0.03533026948571205,0.9891107082366943,0.9827050566673279,0.0024121094029396772,small_1_3,1,random
G2,1850,0.08709895610809326,11.481193542480469,0.07504609227180481,-11556.154296875,11553.380859375,11582.9716796875,11595.0,11595.0,12.734390258789062,-1.6637392044067383,-11556.154296875,0.9944701194763184,0.027711957693099976,0.989899754524231,0.9906737804412842,0.002343749860301614,small_1_3,1,random
G2,1900,0.05808603763580322,17.21584129333496,0.050025176256895065,-11556.0078125,11554.505859375,11584.080078125,11595.0,11595.0,12.026175498962402,-0.8029682636260986,-11556.0078125,0.994766116142273,0.0200641006231308,0.9906358122825623,0.9924218654632568,0.0018359374953433871,small_1_3,1,random
G2,1950,0.029072999954223633,34.396175384521484,0.02501249499619007,-11555.9990234375,11555.423828125,11584.98828125,11595.0,11595.0,11.364480018615723,-0.24506020545959473,-11555.9990234375,0.9950436949729919,0.012246889993548393,0.9914970993995667,0.9927831888198853,0.0012011718936264515,small_1_3,1,random
G2,2000,5.999999848427251e-05,16666.66796875,0.0,-11556.140625,11556.140625,11585.701171875,11595.0,11595.0,10.745514869689941,0.0,-11556.140625,0.9953070878982544,0.003018827410414815,0.9935802817344666,0.9929101467132568,0.0002636718563735485,small_1_3,1,random
G3,1,1.159999966621399,0.8620690107345581,1.0,-10239.193359375,9588.0,9588.0,9755.0,9755.0,554.4776611328125,-7.999659538269043,-10239.193359375,0.010000073350965977,0.009999574162065983,7.983805699041113e-05,0.0,1.0,small_1_3,1,random
G3,50,1.1315672397613525,0.8837300539016724,0.9754877686500549,-10228.330078125,9588.0,9588.0,9881.0,9941.0,554.406982421875,-12.98199462890625,-10228.330078125,0.016635263338685036,0.016635259613394737,5.72495446249377e-06,0.0,1.0,small_1_3,1,random
G3,100,1.102554202079773,0.9069848656654358,0.9504752159118652,-10222.48828125,9588.0,9588.0,10059.0,10076.0,554.134765625,-23.5238037109375,-10222.48828125,0.030936893075704575,0.030936893075704575,7.39787424208771e-07,0.0,1.0,small_1_3,1,random
G3,150,1.0735411643981934,0.9314966797828674,0.9254627227783203,-10229.658203125,9588.0,9588.0,9003.0,10090.0,552.822509765625,-48.181121826171875,-10229.658203125,0.06507707387208939,0.06507707387208939,2.039766332018189e-05,0.0,1.0,small_1_3,1,random
G3,200,1.0445282459259033,0.9573699831962585,0.9004502296447754,-10264.6484375,9588.0,9588.0,6877.0,10090.0,545.7215576171875,-106.62723541259766,-10264.6484375,0.14801938831806183,0.14801932871341705,0.00011670387902995571,0.0,1.0,small_1_3,1,random
G3,250,1.0155152082443237,0.984721839427948,0.8754377365112305,-10360.572265625,9652.771484375,9670.29296875,11539.0,11539.0,514.4725341796875,-185.34634399414062,-10360.572265625,0.31371328234672546,0.26464807987213135,0.15761558711528778,0.0,0.07753906399011612,small_1_3,1,random
G3,300,0.9865021705627441,1.01368248462677,0.8504252433776855,-10859.9609375,10334.6171875,10357.357421875,11597.0,11597.0,388.92926025390625,-141.66336059570312,-10859.9609375,0.6170913577079773,0.20822429656982422,0.561236560344696,0.0,0.0064453124068677425,small_1_3,1,random
G3,350,0.9574891924858093,1.0443981885910034,0.8254126906394958,-11275.72265625,10899.0302734375,10931.8583984375,11598.0,11598.0,247.95974731445312,-139.27354431152344,-11275.72265625,0.809852659702301,0.21091501414775848,0.7638692855834961,0.0,0.0029589843470603228,small_1_3,1,random
G3,400,0.9284762144088745,1.077033519744873,0.8004001975059509,-11438.0888671875,11143.3515625,11176.2119140625,11602.0,11602.0,172.80984497070312,-134.28660583496094,-11438.0888671875,0.8846296668052673,0.20971791446208954,0.84238600730896,0.0,0.0021679687779396772,small_1_3,1,random
G3,450,0.8994631767272949,1.111774206161499,0.775387704372406,-11506.18359375,11259.03515625,11291.2939453125,11603.0,11603.0,132.76382446289062,-127.73103332519531,-11506.18359375,0.9183160662651062,0.20591478049755096,0.8788682222366333,0.0013867187080904841,0.001708984375,small_1_3,1,random
G3,500,0.8704501390457153,1.1488308906555176,0.7503751516342163,-11539.9912109375,11324.892578125,11358.048828125,11605.0,11605.0,108.3707275390625,-120.76802062988281,-11539.9912109375,0.9368011355400085,0.2011793851852417,0.8996056914329529,0.2539355456829071,0.0017675780691206455,small_1_3,1,random
G3,550,0.8414371609687805,1.1884428262710571,0.7253626585006714,-11558.6806640625,11367.578125,11400.849609375,11605.0,11605.0,91.94108581542969,-113.74128723144531,-11558.6806640625,0.9483582973480225,0.1960076093673706,0.9131641387939453,0.4816015660762787,0.0015624999068677425,small_1_3,1,random
G3,600,0.8124241828918457,1.230884075164795,0.7003501653671265,-11569.6494140625,11397.84765625,11430.7275390625,11604.0,11605.0,80.02583312988281,-106.78549194335938,-11569.6494140625,0.9562873840332031,0.19059303402900696,0.9229857325553894,0.6032617092132568,0.0014843749813735485,small_1_3,1,random
G3,650,0.7834111452102661,1.2764689922332764,0.6753376722335815,-11576.21484375,11420.712890625,11454.0546875,11605.0,11605.0,70.92111206054688,-99.9407958984375,-11576.21484375,0.9620881676673889,0.1849830001592636,0.9306079745292664,0.6772753596305847,0.0014453125186264515,small_1_3,1,random
