method,trial,seed,energy,cut,gap,relative_error,ground_hit,target_hit,best_replica,runtime_sec
qefem,0,903741298,-1791.0,,0.0,0.0,True,,278,183.6795179580222
lqa,0,903741298,-1771.0,,20.0,0.011166945840312675,False,,0,0.12035308399936184
qefem,1,2120621032,-1791.0,,0.0,0.0,True,,1286,191.79946541701793
lqa,1,2120621032,-1779.0,,12.0,0.006700167504187605,False,,0,0.12310012499801815
qefem,2,1804549925,-1791.0,,0.0,0.0,True,,3402,224.81798512500245
lqa,2,1804549925,-1779.0,,12.0,0.006700167504187605,False,,0,0.1226659579842817
qefem,3,3549923301,-1791.0,,0.0,0.0,True,,704,204.2909510830068
lqa,3,3549923301,-1779.0,,12.0,0.006700167504187605,False,,0,0.15349349999451078
qefem,4,233415601,-1791.0,,0.0,0.0,True,,78,191.1428385420004
lqa,4,233415601,-1765.0,,26.0,0.014517029592406477,False,,0,0.12398345800465904
qefem,5,722795232,-1791.0,,0.0,0.0,True,,93,180.29890683401027
lqa,5,722795232,-1769.0,,22.0,0.012283640424343942,False,,0,0.12106466601835564
qefem,6,890685793,-1791.0,,0.0,0.0,True,,2005,179.25536783301504
lqa,6,890685793,-1761.0,,30.0,0.01675041876046901,False,,0,0.1247033329855185
qefem,7,1724984041,-1791.0,,0.0,0.0,True,,1908,183.4945425830083
lqa,7,1724984041,-1777.0,,14.0,0.007816862088218872,False,,0,0.12353095802245662
qefem,8,2836918672,-1791.0,,0.0,0.0,True,,351,181.63282466700184
lqa,8,2836918672,-1775.0,,16.0,0.00893355667225014,False,,0,0.12190616602310911
qefem,9,191022785,-1791.0,,0.0,0.0,True,,1924,177.85358241701033
lqa,9,191022785,-1769.0,,22.0,0.012283640424343942,False,,0,0.11996570799965411
