method,trial,seed,energy,cut,gap,relative_error,ground_hit,target_hit,best_replica,runtime_sec
qefem,0,862309687,-1720.0,,0.0,0.0,True,,2135,161.14772950002225
lqa,0,862309687,-1712.0,,8.0,0.004651162790697674,False,,0,0.12037066699122079
qefem,1,3411001820,-1720.0,,0.0,0.0,True,,734,160.1343960830127
lqa,1,3411001820,-1708.0,,12.0,0.0069767441860465115,False,,0,0.11889762498321943
qefem,2,2174993719,-1720.0,,0.0,0.0,True,,2232,160.51445729201077
lqa,2,2174993719,-1704.0,,16.0,0.009302325581395349,False,,0,0.12100554100470617
qefem,3,4007172253,-1720.0,,0.0,0.0,True,,2999,160.64494341699174
lqa,3,4007172253,-1706.0,,14.0,0.00813953488372093,False,,0,0.12127862498164177
qefem,4,2203699778,-1720.0,,0.0,0.0,True,,2032,161.22182612499455
lqa,4,2203699778,-1704.0,,16.0,0.009302325581395349,False,,0,0.12035741700674407
qefem,5,587696403,-1720.0,,0.0,0.0,True,,3676,160.78277766698739
lqa,5,587696403,-1700.0,,20.0,0.011627906976744186,False,,0,0.12088075000792742
qefem,6,3204084987,-1720.0,,0.0,0.0,True,,273,161.4281080000219
lqa,6,3204084987,-1708.0,,12.0,0.0069767441860465115,False,,0,0.12174212498939596
qefem,7,547472517,-1720.0,,0.0,0.0,True,,506,161.03717829100788
lqa,7,547472517,-1702.0,,18.0,0.010465116279069767,False,,0,0.12046433301293291
qefem,8,351187939,-1720.0,,0.0,0.0,True,,706,161.20090312501998
lqa,8,351187939,-1700.0,,20.0,0.011627906976744186,False,,0,0.1182136670104228
qefem,9,80249580,-1720.0,,0.0,0.0,True,,1636,161.22653899999568
lqa,9,80249580,-1698.0,,22.0,0.012790697674418604,False,,0,0.1196719590225257
