instance,step,beta,gamma,loss_mean,free_energy_mean,expected_cut_mean,expected_cut_max,hard_cut_mean,hard_cut_max,best_cut_so_far,entropy_mean,driver_energy_mean,R_mean,R_min,R_max,rx_mean,rx_abs_mean,rz_mean,rz_abs_mean,grad_norm_raw_R,grad_norm_theta
G31,0,2.0,1.0,-673.09716796875,-673.09716796875,-40.0,-40.0,-112.5546875,61.0,61.0,1386.1943359375,-20.000038146972656,0.010099499486386776,0.010054475627839565,0.010143536143004894,0.01009924616664648,0.01009924616664648,-1.5151010757108452e-07,6.970623508095741e-05,0.038937605917453766,3.95817041862756e-05
G31,1,14.510510444641113,0.9989989995956421,-75.70849609375,-75.70849609375,-40.0,-40.0,-82.5390625,108.0,108.0,1386.1923828125,-20.178274154663086,0.010199987329542637,0.010154515504837036,0.010244457051157951,0.010199971497058868,0.010199971497058868,-2.7044761097272385e-08,1.4913761333446018e-05,0.03945055231451988,0.00028222077526152134
G31,2,27.021020889282227,0.9979979991912842,-31.6595401763916,-31.6595401763916,-40.0,-40.0,-130.6640625,37.0,108.0,1386.190185546875,-20.359102249145508,0.010301503352820873,0.010255583561956882,0.010346410796046257,0.010301397182047367,0.010301397182047367,9.344731211058388e-08,4.5743363443762064e-05,0.039812732487916946,7.099496724549681e-05
G31,3,39.531532287597656,0.9969969987869263,-15.606304168701172,-15.606304168701172,-40.0,-40.0,-119.4765625,40.0,108.0,1386.188232421875,-20.540922164916992,0.010404073633253574,0.010357700288295746,0.010449424386024475,0.010403928346931934,0.010403928346931934,1.2656862224957877e-07,5.3376057621790096e-05,0.04016886278986931,0.00018464511958882213
G31,4,52.04204177856445,0.9959959983825684,-7.360428333282471,-7.360428333282471,-40.0,-40.0,-107.203125,101.0,108.0,1386.18603515625,-20.724538803100586,0.010507723316550255,0.010460893623530865,0.010553520172834396,0.010507662780582905,0.010507662780582905,9.142667778405666e-08,3.390555139048956e-05,0.040526192635297775,0.00021738909708801657
G31,5,64.55255126953125,0.9949949979782104,-2.383868932723999,-2.383868932723999,-40.0,-40.0,-99.4609375,106.0,108.0,1386.183837890625,-20.91014289855957,0.010612478479743004,0.010565187782049179,0.010658727958798409,0.010612470097839832,0.010612470097839832,1.753214817767912e-08,1.0853216735995375e-05,0.040886372327804565,0.000140619624289684
G31,6,77.06306457519531,0.9939939975738525,0.9149101972579956,0.9149101972579956,-40.0,-40.0,-148.5703125,-1.0,108.0,1386.181640625,-21.097463607788086,0.010718369856476784,0.010670612566173077,0.01076507568359375,0.010718327015638351,0.010718327015638351,-5.840152539349219e-08,2.947266330011189e-05,0.04124930873513222,5.520673585124314e-05
G31,7,89.57357025146484,0.9929929971694946,3.2382357120513916,3.2382357120513916,-40.0,-40.0,-136.875,56.0,108.0,1386.179443359375,-21.28644561767578,0.010825423523783684,0.010777193121612072,0.010872590355575085,0.010825341567397118,0.010825341567397118,-1.0058789001732293e-07,4.0871804230846465e-05,0.04161510616540909,0.00011983132571913302
G31,8,102.0840835571289,0.9919919967651367,4.9439191818237305,4.9439191818237305,-40.0,-40.0,-126.1328125,61.0,108.0,1386.177001953125,-21.477304458618164,0.01093366276472807,0.010884955525398254,0.010981297120451927,0.01093360036611557,0.01093360036611557,-9.658628385977863e-08,3.517180448397994e-05,0.041984256356954575,0.00016520757344551384
G31,9,114.59459686279297,0.9909909963607788,6.233465194702148,6.233465194702148,-40.0,-40.0,-33.9765625,122.0,122.0,1386.1748046875,-21.670198440551758,0.01104312390089035,0.01099393516778946,0.011091228574514389,0.011043103411793709,0.011043103411793709,-5.518442947050062e-08,1.94457625184441e-05,0.04235714673995972,0.0001446648093406111
G31,10,127.1051025390625,0.9899899959564209,7.229158401489258,7.229158401489258,-40.0,-40.0,-296.421875,-118.0,122.0,1386.17236328125,-21.865123748779297,0.011153830215334892,0.011104153469204903,0.011202412657439709,0.01115382183343172,0.01115382183343172,3.6414360415903957e-09,8.91737454367103e-06,0.04273378849029541,8.171284571290016e-05
G31,11,139.61561584472656,0.988988995552063,8.009511947631836,8.009511947631836,-40.0,-40.0,-161.1875,29.0,122.0,1386.169921875,-22.062015533447266,0.011265815235674381,0.01121564581990242,0.011314879171550274,0.011265784502029419,0.011265784502029419,5.53531229741111e-08,2.5607643692637794e-05,0.0431140698492527,5.265036816126667e-05
G31,12,152.12612915039062,0.9879879951477051,8.627120018005371,8.627120018005371,-40.0,-40.0,-141.953125,63.0,122.0,1386.16748046875,-22.26091957092285,0.011379104107618332,0.011328436434268951,0.011428656056523323,0.011379057541489601,0.011379057541489601,8.088119329840993e-08,3.154739169985987e-05,0.04349810257554054,0.0001027787511702627
G31,13,164.6366424560547,0.9869869947433472,9.118496894836426,9.118496894836426,-40.0,-40.0,-2.515625,160.0,160.0,1386.164794921875,-22.461963653564453,0.011493731290102005,0.011442557908594608,0.011543776839971542,0.011493696831166744,0.011493696831166744,7.333878926374382e-08,2.6373652872280218e-05,0.043886128813028336,0.00012779433745890856
