method,trial,seed,energy,cut,gap,relative_error,ground_hit,target_hit,best_replica,runtime_sec
qefem,0,3023034169,-1633.0,,0.0,0.0,True,,15,160.43107575000613
lqa,0,3023034169,-1627.0,,6.0,0.003674219228413962,False,,0,0.11846712499391288
qefem,1,2350436485,-1633.0,,0.0,0.0,True,,12,160.19359524999163
lqa,1,2350436485,-1623.0,,10.0,0.00612369871402327,False,,0,0.11977154199848883
qefem,2,1264762610,-1633.0,,0.0,0.0,True,,72,176.29638225000235
lqa,2,1264762610,-1627.0,,6.0,0.003674219228413962,False,,0,0.12226079200627282
qefem,3,3706888215,-1633.0,,0.0,0.0,True,,62,180.09449887499795
lqa,3,3706888215,-1631.0,,2.0,0.001224739742804654,False,,0,0.1232584579847753
qefem,4,1998018859,-1633.0,,0.0,0.0,True,,13,180.16267333299038
lqa,4,1998018859,-1631.0,,2.0,0.001224739742804654,False,,0,0.12219166601425968
qefem,5,2635702546,-1633.0,,0.0,0.0,True,,0,180.0782691659988
lqa,5,2635702546,-1627.0,,6.0,0.003674219228413962,False,,0,0.12297004199353978
qefem,6,2887637823,-1633.0,,0.0,0.0,True,,19,180.26682895800332
lqa,6,2887637823,-1627.0,,6.0,0.003674219228413962,False,,0,0.1231190419930499
qefem,7,234461649,-1633.0,,0.0,0.0,True,,92,180.46770466602175
lqa,7,234461649,-1629.0,,4.0,0.002449479485609308,False,,0,0.12337941699661314
qefem,8,1714904509,-1633.0,,0.0,0.0,True,,14,180.03124454099452
lqa,8,1714904509,-1629.0,,4.0,0.002449479485609308,False,,0,0.1221137499960605
qefem,9,773750984,-1633.0,,0.0,0.0,True,,149,180.38021466700593
lqa,9,773750984,-1627.0,,6.0,0.003674219228413962,False,,0,0.12157641700468957
