step,beta,gamma,loss_mean,free_energy_mean,free_energy_min,expected_cut_mean,expected_cut_max,hard_cut_mean,hard_cut_max,best_cut_so_far,gap_so_far,accuracy_so_far_percent,entropy_mean,driver_energy_mean,R_mean,R_min,R_max,rx_mean,rx_abs_mean,rz_mean,rz_abs_mean,grad_norm_raw_R,grad_norm_theta,best_replica_current,best_replica_so_far,elapsed_sec
500,1.7223249673843384,0.500500500202179,-30080.107421875,-30080.107421875,-30581.21484375,29938.224609375,30440.232421875,32484.044921875,33031.0,33031.0,306.0,99.08210096889343,201.2180633544922,-25.055076599121094,0.9586433172225952,0.678920567035675,0.9823457598686218,0.024980517104268074,0.024980679154396057,0.0010815069545060396,0.957158088684082,1.8233338594436646,0.04934544116258621,338,338,23.851550817489624
550,1.913672685623169,0.45045047998428345,-30562.833984375,-30562.833984375,-31067.34375,30454.861328125,30959.65625,32489.10546875,33031.0,33031.0,306.0,99.08210096889343,167.75759887695312,-20.30935287475586,0.9670416116714478,0.6877030730247498,0.9888504147529602,0.02249331586062908,0.022493602707982063,0.0011091086780652404,0.9658522605895996,1.4783637523651123,0.04286817088723183,338,338,26.14685297012329
600,2.152850866317749,0.40040040016174316,-30900.806640625,-30900.806640625,-31408.048828125,30818.232421875,31325.212890625,32492.568359375,33031.0,33031.0,306.0,99.08210096889343,143.14671325683594,-16.081790924072266,0.9729059338569641,0.691521942615509,0.9924443364143372,0.02003314718604088,0.02003360539674759,0.0010734882671386003,0.9719476103782654,1.2307875156402588,0.03803282976150513,338,338,28.718570947647095
650,2.460355520248413,0.35035037994384766,-31148.98828125,-31148.98828125,-31661.8984375,31086.154296875,31598.0625,32495.046875,33034.0,33034.0,303.0,99.09109997900231,124.29351043701172,-12.316890716552734,0.9772093892097473,0.7034497261047363,0.9943068623542786,0.01752898469567299,0.01752951182425022,0.0010471687419340014,0.9764887690544128,1.0457144975662231,0.030727948993444443,338,338,31.137985944747925
700,2.8703441619873047,0.3003003001213074,-31337.7265625,-31337.7265625,-31862.765625,31290.544921875,31815.111328125,32496.423828125,33045.0,33045.0,292.0,99.12409634940157,109.3967514038086,-9.068286895751953,0.9804875254631042,0.7251131534576416,0.9954908490180969,0.015048633329570293,0.015049531124532223,0.0010471435962244868,0.9799471497535706,0.9028448462486267,0.02582404389977455,338,338,33.40445399284363
750,3.4442949295043945,0.25025027990341187,-31485.4921875,-31485.4921875,-32016.3828125,31450.916015625,31982.0625,32497.31640625,33049.0,33049.0,288.0,99.13609502954675,97.33618927001953,-6.313565254211426,0.9830582737922668,0.7532700300216675,0.9962837100028992,0.012565931305289268,0.012566675432026386,0.0010758585995063186,0.9826758503913879,0.789708137512207,0.02220933698117733,338,338,35.678133964538574
800,4.305146217346191,0.20020020008087158,-31603.984375,-31603.984375,-32137.95703125,31579.626953125,32113.84375,32497.880859375,33049.0,33049.0,288.0,99.13609502954675,87.37461853027344,-4.06106424331665,0.985122799873352,0.7494562268257141,0.996921956539154,0.010092509910464287,0.010093552991747856,0.0010738110868260264,0.9848542213439941,0.6982133984565735,0.020248817279934883,338,338,38.42421913146973
850,5.739701271057129,0.15015017986297607,-31700.931640625,-31700.931640625,-32237.044921875,31684.87109375,32221.1640625,32498.287109375,33049.0,33049.0,288.0,99.13609502954675,79.00967407226562,-2.2953133583068848,0.986813485622406,0.7465476989746094,0.9974284768104553,0.007593199145048857,0.007594616152346134,0.0010709302732720971,0.9866461157798767,0.6229168772697449,0.019009776413440704,338,338,40.967806816101074
900,8.608070373535156,0.10010010004043579,-31781.57421875,-31781.57421875,-32319.31640625,31772.1953125,32310.046875,32498.51953125,33049.0,33049.0,288.0,99.13609502954675,71.88746643066406,-1.0263891220092773,0.9882206916809082,0.7506725788116455,0.9978227615356445,0.0050758966244757175,0.0050774249248206615,0.0010729556670412421,0.9881318807601929,0.5600247979164124,0.016452571377158165,338,338,43.39563202857971
950,17.207260131835938,0.05005007982254028,-31849.638671875,-31849.638671875,-32388.69140625,31845.556640625,32384.65625,32498.67578125,33049.0,33049.0,288.0,99.13609502954675,65.75196075439453,-0.26086336374282837,0.9894081354141235,0.7658224701881409,0.9981239438056946,0.0025548322591930628,0.002559030894190073,0.0010744358878582716,0.9893634915351868,0.5068300366401672,0.01685522124171257,338,338,45.7909460067749
1000,16666.66796875,0.0,-31907.8515625,-31907.8515625,-32447.98046875,31907.84765625,32447.9765625,32498.779296875,33049.0,33049.0,288.0,99.13609502954675,60.413002014160156,0.0,0.9904218912124634,0.7923407554626465,0.9983611702919006,8.952726602728944e-06,0.0001966275303857401,0.0010816124267876148,0.9904032349586487,0.4613393247127533,0.015364202670753002,338,338,48.20998787879944
