step,beta,gamma,loss_mean,free_energy_mean,free_energy_min,expected_cut_mean,expected_cut_max,hard_cut_mean,hard_cut_max,best_cut_so_far,gap_so_far,accuracy_so_far_percent,entropy_mean,driver_energy_mean,R_mean,R_min,R_max,rx_mean,rx_abs_mean,rz_mean,rz_abs_mean,grad_norm_raw_R,grad_norm_theta,best_replica_current,best_replica_so_far,elapsed_sec
500,1.7223249673843384,0.500500500202179,-23401.259765625,-23401.259765625,-23602.640625,22995.23046875,23198.89453125,30838.234375,31071.0,31099.0,2238.0,93.28673845876953,553.6029052734375,-84.6007080078125,0.8321718573570251,0.3823661208152771,0.9441907405853271,0.0844738781452179,0.0847303718328476,0.2608727514743805,0.8203596472740173,11.795609474182129,11.140152931213379,52,52,4.015268087387085
550,1.913672685623169,0.45045047998428345,-23383.1953125,-23383.1953125,-23598.849609375,23019.99609375,23237.4296875,30839.484375,31106.0,31106.0,2231.0,93.30773614902361,552.6846313476562,-74.3882827758789,0.832579493522644,0.38002926111221313,0.9442679286003113,0.08253896236419678,0.0828898474574089,0.2608770430088043,0.8210461735725403,11.81265640258789,11.145539283752441,52,52,4.395081996917725
600,2.152850866317749,0.40040040016174316,-23364.640625,-23364.640625,-23582.263671875,23043.748046875,23262.798828125,30839.71875,31106.0,31106.0,2231.0,93.30773614902361,551.770751953125,-64.59603881835938,0.8329722881317139,0.3779814839363098,0.9443679451942444,0.08059599995613098,0.08107205480337143,0.26091498136520386,0.821695864200592,11.828605651855469,11.155417442321777,52,52,4.7708048820495605
650,2.460355520248413,0.35035037994384766,-23345.86328125,-23345.86328125,-23562.2421875,23066.79296875,23284.2421875,30839.640625,31106.0,31106.0,2231.0,93.30773614902361,550.8914794921875,-55.16240692138672,0.8333635926246643,0.37537986040115356,0.9437141418457031,0.07866842299699783,0.0792967677116394,0.26096776127815247,0.8223339915275574,11.845605850219727,11.159910202026367,52,52,5.14239501953125
700,2.8703441619873047,0.3003003001213074,-23327.205078125,-23327.205078125,-23543.6875,23089.470703125,23307.087890625,30839.640625,31106.0,31106.0,2231.0,93.30773614902361,550.0047607421875,-46.11851501464844,0.8337604403495789,0.37319308519363403,0.9440878033638,0.07668982446193695,0.0775354728102684,0.26102545857429504,0.8229584097862244,11.862061500549316,11.16940975189209,52,52,5.531686067581177
750,3.4442949295043945,0.25025027990341187,-23309.0,-23309.0,-23528.3046875,23112.1171875,23332.365234375,30839.640625,31106.0,31106.0,2231.0,93.30773614902361,549.097900390625,-37.46106719970703,0.8341599702835083,0.3712403476238251,0.9441301822662354,0.0747375413775444,0.07584605365991592,0.2610722780227661,0.8235790133476257,11.878212928771973,11.179560661315918,52,52,5.903620004653931
800,4.305146217346191,0.20020020008087158,-23291.02734375,-23291.02734375,-23510.65234375,23134.51171875,23354.859375,30839.640625,31106.0,31106.0,2231.0,93.30773614902361,548.2178344726562,-29.176284790039062,0.8345661759376526,0.36712852120399475,0.9444115161895752,0.072799913585186,0.07426059246063232,0.2611236870288849,0.8241881132125854,11.895057678222656,11.18341064453125,52,52,6.297215938568115
850,5.739701271057129,0.15015017986297607,-23273.427734375,-23273.427734375,-23491.169921875,23156.775390625,23375.060546875,30839.5859375,31106.0,31106.0,2231.0,93.30773614902361,547.2997436523438,-21.30046272277832,0.8349644541740417,0.36592888832092285,0.9441778063774109,0.07084757834672928,0.0727573037147522,0.26115772128105164,0.8247829079627991,11.911210060119629,11.195592880249023,52,52,6.668619871139526
900,8.608070373535156,0.10010010004043579,-23256.3359375,-23256.3359375,-23479.416015625,23179.056640625,23402.53125,30839.3359375,31106.0,31106.0,2231.0,93.30773614902361,546.3917236328125,-13.804522514343262,0.8353665471076965,0.35996121168136597,0.9446671009063721,0.06886906921863556,0.07136203348636627,0.2611970007419586,0.825381875038147,11.9273681640625,11.20332145690918,52,52,7.049669027328491
950,17.207260131835938,0.05005007982254028,-23239.48046875,-23239.48046875,-23459.73828125,23201.076171875,23421.51171875,30839.3359375,31106.0,31106.0,2231.0,93.30773614902361,545.49462890625,-6.701486110687256,0.8357755541801453,0.36002200841903687,0.9447802305221558,0.06693849712610245,0.0702146515250206,0.2612288296222687,0.8259574174880981,11.944381713867188,11.206820487976074,52,52,7.420044898986816
1000,16666.66796875,0.0,-23222.755859375,-23222.755859375,-23441.599609375,23222.724609375,23441.56640625,30839.3359375,31106.0,31106.0,2231.0,93.30773614902361,544.59423828125,0.0,0.8361901044845581,0.3533609211444855,0.9448084235191345,0.06492733955383301,0.06937573850154877,0.2612380385398865,0.8265401124954224,11.960994720458984,11.211338996887207,52,52,7.796993970870972
